0.03247353	0.10831746	0.07318426	0.07452265	0.06950809	0.07424409	0.10116557	0.01578330	0.21573012	0.04390767	0.05598957	0.03767814	0.01422606	0.01372650	0.00000000	0.20000000	0.20000000	0.20000000	0.06661470	0.01108152	-0.07027637	-0.08243676	-0.03138439	-0.02233519	-0.03041612	-0.09447646	-0.00022150	0.02580654	0.04490043	0.04048773	-0.01811257	-0.01879163	0.20000000	0.00000000	0.00000000	0.00000000	0.11461699	0.10125433	0.31584788	-0.02064776	-0.00233569	-0.00010712	-0.00112146	-0.12660152	0.17727166	0.03717898	0.06445331	0.06135250	-0.00226166	-0.00341120	0.00000000	0.00000000	0.40000000	0.20000000
0.02780616	0.03542814	-0.03060070	0.03208975	0.12335966	0.11979355	0.21228889	0.12279489	0.35826934	0.04629013	0.05623113	0.04939254	0.04971061	0.04965716	0.00000000	0.20000000	0.20000000	0.20000000	0.03904332	0.01504959	-0.09147433	0.03945958	0.07566116	0.05766400	0.02046159	0.05717066	0.09897509	0.02964524	0.04101996	0.03830500	-0.00696124	-0.00766999	0.20000000	0.00000000	0.00000000	0.00000000	0.10688115	0.09888204	0.31160019	0.02978626	0.00525544	0.00615832	-0.00040202	-0.05659107	0.18738321	0.04046408	0.06710808	0.06565864	0.00008349	-0.00098581	0.00000000	0.20000000	0.40000000	0.20000000
0.03349462	0.16616267	0.13852007	0.11031026	0.10814870	0.12099922	0.18244051	0.13306857	0.35765174	0.04417291	0.05145030	0.05004256	0.05659811	0.05665650	0.00000000	0.20000000	0.20000000	0.20000000	0.04575899	0.08042154	-0.01040164	0.07784331	0.08345716	0.06765122	0.04162457	-0.00771996	0.08897267	0.03229298	0.04266884	0.04237391	0.00337346	0.00283969	0.20000000	0.00000000	0.00000000	0.00000000	0.10609841	0.11832628	0.32243483	0.04997937	0.01957620	0.01418962	0.00587777	0.00746179	0.21589338	0.03992991	0.06489757	0.06044192	0.00606244	0.00502551	0.00000000	0.00000000	0.40000000	0.20000000
0.02993563	0.14842904	0.12559397	0.08268584	0.09882036	0.10578754	0.13966531	0.13445510	0.35194777	0.04047642	0.05236936	0.04945391	0.04691208	0.04688379	0.00000000	0.20000000	0.20000000	0.20000000	0.02820347	0.05752913	-0.02377125	0.08029724	0.05773023	0.04489717	0.01474183	-0.03659641	0.08392370	0.03802577	0.04810090	0.04887985	0.01863521	0.01810591	0.40000000	0.00000000	0.00000000	0.00000000	0.10352965	0.06621311	0.27814736	0.01903348	0.00964473	0.00829943	-0.00015954	0.02106813	0.21707415	0.04169586	0.06744868	0.06719202	0.00325549	0.00241149	-0.10000000	0.20000000	0.60000000	0.30000000
0.02507508	0.08196873	0.02717131	0.04546492	-0.04891625	-0.00267591	0.00880428	0.11121278	0.32625085	0.04114623	0.05660207	0.04340245	0.03098811	0.03107728	0.00000000	0.20000000	0.30000000	0.30000000	0.06079456	0.02593497	-0.06275243	-0.05200644	-0.04533246	-0.03142397	-0.03670028	-0.05985587	0.00353795	0.03021788	0.04547721	0.04119735	-0.00361218	-0.00422968	0.20000000	0.00000000	0.00000000	0.00000000	0.11586944	-0.02912160	0.16542656	-0.18898569	-0.05110930	-0.03485757	-0.02638699	-0.17379897	0.12632288	0.03751175	0.05966886	0.06399954	-0.00829117	-0.00929154	0.00000000	0.20000000	0.40000000	0.20000000
0.03498903	0.10884223	0.06169455	0.07415284	0.03275379	0.03591603	0.03575830	-0.02831057	0.15117740	0.04606302	0.05017042	0.05028871	0.05806176	0.05828036	0.00000000	0.20000000	0.00000000	0.00000000	0.06063804	0.16996947	0.06932444	0.23076584	0.20667897	0.15135780	0.11574912	0.10484587	0.18793287	0.04451641	0.05645329	0.04246502	0.01873652	0.01826906	0.20000000	0.00000000	0.00000000	0.00000000	0.10948243	0.05360740	0.20277188	0.05470209	0.04000458	0.03087085	0.03987122	-0.02121840	0.26844498	0.04852072	0.06675321	0.06774037	0.03659286	0.03569928	0.00000000	0.20000000	0.40000000	0.20000000
0.03406862	0.08599878	0.04897558	0.10098015	0.09704243	0.11292798	0.16458082	0.11083914	0.33495441	0.04070766	0.04952080	0.04997552	0.05331717	0.05334891	0.00000000	0.20000000	0.20000000	0.20000000	0.04829328	0.06150908	-0.03350981	0.02771488	0.05048350	0.04294430	0.01439230	-0.00256821	0.09792835	0.03259237	0.04614223	0.04154741	0.00458624	0.00415731	0.20000000	0.00000000	0.00000000	0.00000000	0.10787285	0.08144383	0.29755619	0.02592647	0.00525367	0.00547987	0.00073181	-0.02170934	0.21300303	0.04248213	0.06686229	0.06584440	0.00354636	0.00253978	0.00000000	0.20000000	0.40000000	0.20000000
0.02934066	0.01737919	-0.01445892	0.02037594	0.03344030	0.00583184	-0.00245239	-0.15104776	0.11262497	0.04139294	0.05443350	0.02890993	-0.02143862	-0.02189346	0.00000000	0.20000000	0.20000000	0.20000000	0.06675052	0.03903744	-0.03424976	-0.00262661	0.01488659	0.01632863	0.00131659	-0.04074307	0.01743469	0.02964996	0.04544141	0.04051530	-0.00759472	-0.00835504	0.20000000	0.00000000	0.00000000	0.00000000	0.10822025	0.02447520	0.21565470	-0.02829496	-0.01378743	-0.00816603	-0.01202638	-0.07052710	0.20562548	0.03226237	0.06013080	0.05757724	-0.03116283	-0.03171218	0.00000000	0.00000000	0.40000000	0.20000000
0.03187389	0.12783316	0.08928110	0.07535076	0.09849454	0.10807735	0.15019276	0.15304407	0.35008338	0.04032364	0.05016292	0.04973154	0.05274977	0.05274085	0.00000000	0.20000000	0.20000000	0.20000000	0.03821979	0.08421248	-0.01592306	0.00089765	0.03525899	0.03230963	0.00331146	-0.06196740	0.05984841	0.03063847	0.04095791	0.04281801	-0.00468328	-0.00520050	0.20000000	0.00000000	0.00000000	0.00000000	0.11566164	0.10927053	0.32461296	0.07700532	0.01869369	0.01575261	0.00555500	-0.02064658	0.19903243	0.03821307	0.06820896	0.06245155	-0.00663057	-0.00763008	0.00000000	0.20000000	0.20000000	0.00000000
0.02526302	0.16310673	0.14799935	0.07608250	-0.01407325	0.01690416	0.01712039	0.05328932	0.27231202	0.04383895	0.06357898	0.02645773	-0.02703526	-0.02749573	0.20000000	0.20000000	0.20000000	0.20000000	0.06433181	-0.01384488	-0.07419132	-0.07147862	-0.00631695	0.00400182	-0.00556495	-0.05832926	-0.04450377	0.02675175	0.04526654	0.03686894	-0.01277806	-0.01356007	0.20000000	0.00000000	0.00000000	0.00000000	0.10537499	0.05762698	0.29373440	-0.00673842	-0.06821289	-0.04151626	-0.02985201	0.05594922	0.22280564	0.03864186	0.06634712	0.06418615	-0.01558427	-0.01641784	0.00000000	0.20000000	0.40000000	0.20000000
0.03914277	0.05278193	0.02233904	0.04683119	0.08467711	0.07819807	0.07241098	0.00006044	0.22314008	0.04509826	0.05727563	0.03547876	0.00903525	0.00883418	0.00000000	0.20000000	0.00000000	0.00000000	0.07632516	0.06285569	0.02211367	0.12855012	0.07230674	0.06454470	0.06396454	0.09573775	0.15436923	0.03898947	0.05517475	0.04390376	0.00080111	0.00023447	0.20000000	0.20000000	0.00000000	0.00000000	0.11602943	0.02745889	0.19446150	0.07654297	-0.00541771	-0.00179337	0.01738636	0.00868419	0.27906627	0.03383456	0.06357401	0.05399952	-0.00423754	-0.00391295	-0.10000000	0.00000000	0.30000000	0.00000000
0.03197653	-0.03858945	-0.07233781	0.01739416	-0.05984713	-0.02109712	-0.03439684	-0.04563863	0.22564244	0.03602460	0.05208969	0.02360908	-0.03516192	-0.03580366	0.00000000	0.20000000	0.20000000	0.20000000	0.05875089	-0.08411519	-0.13036169	-0.04344175	-0.03413148	-0.01516026	-0.02237606	-0.13973956	-0.07884456	0.03018612	0.04546172	0.04453319	-0.01190434	-0.01268842	0.20000000	0.20000000	0.00000000	0.00000000	0.10574945	-0.04280428	0.12994773	-0.03805163	-0.01198363	-0.00780233	-0.01409876	-0.04717764	0.18195381	0.03665169	0.06517769	0.06642089	-0.02040620	-0.02107395	0.00000000	0.20000000	0.50000000	0.30000000
0.03166758	-0.06338098	-0.11125758	-0.05439659	0.00825086	0.00905078	-0.02629159	-0.11475783	0.10686695	0.03855480	0.05651284	0.02638699	-0.02688876	-0.02726167	0.00000000	0.20000000	0.20000000	0.20000000	0.07635254	-0.00728829	-0.06373774	-0.03171352	0.01358920	0.01640629	0.00638246	-0.03221932	0.05833422	0.03173758	0.04782534	0.04145021	-0.01715472	-0.01818314	0.20000000	0.00000000	0.00000000	0.00000000	0.12049830	0.02836904	0.21090570	-0.00489149	-0.06427181	-0.04064405	-0.03300220	-0.17818108	0.15451076	0.03188071	0.05823036	0.05511862	-0.02754928	-0.02745367	0.00000000	0.00000000	0.20000000	0.00000000
0.03270829	-0.01994936	-0.06337403	0.01781698	0.04204802	0.04832883	0.05863185	-0.05349570	0.19413801	0.03988497	0.05120738	0.03691510	0.01031860	0.00990813	0.00000000	0.20000000	0.20000000	0.20000000	0.06668954	0.02089298	-0.04663470	0.04563439	0.00115960	0.00990450	-0.00234255	-0.09470448	-0.01590115	0.02580035	0.04609819	0.04025195	-0.02450858	-0.02550278	0.20000000	0.00000000	0.00000000	0.00000000	0.11175905	-0.05826281	0.12931191	-0.07731087	-0.01658388	-0.00850638	-0.01332249	0.02981094	0.24328115	0.03412632	0.05917025	0.06209633	-0.03088927	-0.03137119	0.00000000	0.20000000	0.40000000	0.20000000
0.03618351	0.04719274	0.00473808	0.05179181	0.04381738	0.04953438	0.04172458	-0.02127148	0.22095542	0.04659840	0.05782880	0.03395586	0.00495564	0.00485365	0.00000000	0.20000000	0.00000000	0.00000000	0.07518351	0.04359608	0.00367875	0.15917364	0.08513595	0.07076719	0.06522076	0.07660366	0.13580214	0.03841344	0.05495761	0.04355650	-0.00338753	-0.00402749	0.20000000	0.20000000	0.00000000	0.00000000	0.10932130	0.06566115	0.23107279	0.10645555	0.00347248	0.00614175	0.02465993	0.02649210	0.29487075	0.03554542	0.06708403	0.05660956	-0.00226379	-0.00241325	0.00000000	0.00000000	0.20000000	0.00000000
0.03365152	-0.03715005	-0.09502656	0.00356743	0.01580537	0.01353588	-0.01794735	-0.11554155	0.09202548	0.03797312	0.05427338	0.03914375	0.00348461	0.00281309	0.00000000	0.20000000	0.20000000	0.20000000	0.06821043	0.00970346	-0.05796177	-0.01772969	-0.02168945	-0.00618570	-0.01562742	-0.01587127	0.02955460	0.03132337	0.04599533	0.04128380	-0.00215596	-0.00273453	0.20000000	0.00000000	0.00000000	0.00000000	0.10471841	0.03148508	0.24857652	0.02693767	-0.00149279	0.00233482	-0.00106445	-0.04643031	0.21250635	0.02723791	0.06338810	0.05039365	-0.03641532	-0.03701535	-0.20000000	0.00000000	0.40000000	0.20000000
0.03148022	0.17077058	0.12634510	0.11848852	0.10141928	0.11363243	0.16875997	0.11777849	0.33543539	0.04271234	0.05170374	0.04848018	0.04829629	0.04828592	-0.20000000	0.20000000	0.40000000	0.20000000	0.04001428	0.04931125	-0.04210139	0.03876309	0.08629052	0.06453423	0.02877647	0.03630552	0.11677196	0.03413155	0.04745143	0.04311441	0.00820614	0.00789645	0.20000000	0.00000000	0.00000000	0.00000000	0.10981979	0.08446047	0.29925489	0.05835005	0.02090120	0.01479660	0.00658811	-0.02403548	0.18892925	0.04450250	0.06756240	0.06662440	0.01392802	0.01296976	-0.10000000	0.20000000	0.50000000	0.20000000
0.03079690	0.12385930	0.08978762	0.04869471	0.10384107	0.11025725	0.14382095	0.14077050	0.35514931	0.04370122	0.05305479	0.04998723	0.04889075	0.04886526	0.00000000	0.20000000	0.20000000	0.20000000	0.04568930	0.07302745	-0.01644877	-0.00232191	0.05555902	0.04556750	0.01438051	0.03087285	0.13137731	0.03297010	0.04609037	0.04318992	0.00560103	0.00521950	0.20000000	0.00000000	0.00000000	0.00000000	0.10873367	0.17321411	0.39928679	0.06494069	-0.00111342	-0.00181400	-0.00662025	-0.00111244	0.21462679	0.04305175	0.06930110	0.07252866	-0.00402218	-0.00505678	0.20000000	0.20000000	0.40000000	0.20000000
0.02726055	0.06730841	0.01319033	0.04253945	-0.02034372	0.00177738	0.01023152	0.02815388	0.28532695	0.04143678	0.05202888	0.04898089	0.04317840	0.04296371	0.00000000	0.20000000	0.20000000	0.20000000	0.05751212	0.01945520	-0.05773105	-0.04339516	0.08758070	0.06701008	0.03316123	-0.01057556	0.08218171	0.02771986	0.04098636	0.04107411	-0.02297088	-0.02396270	0.20000000	0.00000000	0.00000000	0.00000000	0.12336070	-0.00951254	0.18677659	-0.12254418	-0.03679263	-0.02191638	-0.02110627	-0.10630695	0.17206836	0.03695672	0.06203308	0.06124381	-0.00436810	-0.00537482	-0.10000000	0.20000000	0.30000000	0.00000000
0.02325575	0.05180582	-0.00503971	0.07057873	-0.00004149	0.02232130	0.03232644	0.01431672	0.22469445	0.03634157	0.05242175	0.03570011	0.00660912	0.00638926	0.00000000	0.20000000	0.30000000	0.30000000	0.04111269	0.05945906	-0.02615315	0.05732897	0.06455142	0.04852613	0.03183164	-0.04086970	0.10436412	0.03707914	0.04937154	0.04882381	-0.00637972	-0.00722970	0.40000000	0.00000000	0.00000000	0.00000000	0.11956288	0.05684886	0.27176498	0.01199739	0.00147493	0.00571412	0.02355649	0.05595440	0.26151277	0.04302582	0.06374650	0.06109847	0.02227809	0.02153139	0.00000000	0.20000000	0.20000000	0.00000000
0.03144750	-0.01926006	-0.06456709	0.01540446	0.03737290	0.05693880	0.08385639	-0.06549754	0.25747184	0.03831010	0.05431532	0.02234538	-0.03518601	-0.03580398	0.00000000	0.20000000	0.20000000	0.20000000	0.04893380	0.02312560	-0.05324230	-0.00552216	0.00314350	0.01048130	-0.00292768	-0.14710567	-0.05279386	0.02622133	0.04007448	0.04548273	-0.02498321	-0.02595841	0.20000000	0.20000000	0.00000000	0.00000000	0.10119279	0.01248593	0.17455433	-0.03896472	0.03287384	0.02329377	0.01576487	-0.03608458	0.19133955	0.03180547	0.06024911	0.05796826	-0.03081370	-0.03144032	0.00000000	-0.10000000	0.40000000	0.20000000
0.04080242	0.17369726	0.15307331	0.14196355	0.12710638	0.10337893	0.14610397	0.14925884	0.30978126	0.04216380	0.04929063	0.05151928	0.05935188	0.05922595	0.00000000	0.20000000	0.00000000	0.00000000	0.04209761	0.09215572	0.03248673	0.13451813	0.14668916	0.11409162	0.08440892	0.08028649	0.12279050	0.03980451	0.05175683	0.04618381	0.02343681	0.02302136	0.20000000	0.20000000	0.00000000	0.00000000	0.11232754	0.16106065	0.34211514	0.13343726	0.00740459	0.00603081	-0.00373775	0.10178821	0.33571837	0.04362545	0.07058492	0.06333036	0.01404150	0.01328923	0.00000000	0.20000000	0.20000000	0.00000000
0.02806987	0.16664260	0.10759034	0.11927125	0.11297207	0.12242449	0.17415839	0.15467002	0.36193065	0.04217647	0.05135894	0.05259303	0.06111777	0.06103686	-0.20000000	0.20000000	0.40000000	0.20000000	0.04488599	0.13558012	0.03256141	0.12303050	0.13531674	0.10384926	0.05916833	0.06964231	0.22765661	0.04156319	0.04883334	0.04573369	0.00460702	0.00405387	0.20000000	0.00000000	0.00000000	0.00000000	0.10673650	0.13172092	0.36465508	0.15873188	0.01447062	0.01282337	0.00259373	0.05259783	0.26944307	0.04230176	0.07244335	0.06326609	0.00815019	0.00711036	0.00000000	0.20000000	0.20000000	0.00000000
0.02680678	0.06919591	0.00823164	0.09532132	0.01219406	0.03285144	0.05004762	-0.00586686	0.25073222	0.03707855	0.05151486	0.04426040	0.03424435	0.03453909	0.00000000	0.20000000	0.20000000	0.20000000	0.05308915	0.03507787	-0.07001502	-0.04195526	0.02417266	0.01678140	-0.00761074	-0.06812109	0.00923901	0.02655978	0.04079570	0.04234516	-0.01930096	-0.02015293	0.20000000	0.00000000	0.00000000	0.00000000	0.11751210	-0.05502673	0.14876127	-0.08914687	0.00359288	0.00629522	0.00106676	-0.09889557	0.15808472	0.03700323	0.06246122	0.06233238	-0.01089350	-0.01183190	0.00000000	0.20000000	0.20000000	0.00000000
0.02834215	0.06255628	0.02850858	0.06290696	-0.05271676	-0.01718090	-0.02143061	0.02450469	0.23253586	0.03782299	0.04996814	0.04813081	0.04733224	0.04754567	0.00000000	0.20000000	0.20000000	0.20000000	0.06681286	0.10369514	0.02395720	0.02305695	0.00637787	0.00776612	0.01005934	-0.01810426	0.10159436	0.03846222	0.05419707	0.04481384	0.00446310	0.00368040	0.20000000	0.00000000	0.00000000	0.00000000	0.11727743	0.03970577	0.26037242	0.01668056	0.01404596	0.01509785	0.03162663	-0.02939291	0.22898235	0.04865988	0.06599087	0.06455315	0.04107114	0.04037475	0.00000000	0.20000000	0.20000000	0.00000000
0.03248711	0.14433916	0.09551284	0.08290705	0.11460632	0.12068277	0.16879739	0.18381527	0.38455682	0.04830098	0.05420009	0.05430896	0.06602941	0.06607019	0.00000000	0.20000000	0.20000000	0.20000000	0.04002312	0.15124826	0.02911116	0.15657415	0.12273929	0.09171413	0.05877189	0.12652661	0.25757466	0.03564556	0.04956431	0.04462124	0.00826955	0.00782360	0.20000000	0.00000000	0.00000000	0.00000000	0.11093691	0.13945726	0.37985886	0.15400561	0.02612955	0.02436405	0.03629298	-0.01887076	0.23762620	0.04800907	0.07338164	0.06342899	0.04498370	0.04413414	0.00000000	0.20000000	0.20000000	0.00000000
0.02077284	-0.06617610	-0.12987654	-0.00204252	-0.03172234	-0.01190299	-0.03756403	-0.06519153	0.23738202	0.03291094	0.05010147	0.03157200	-0.01270097	-0.01302369	0.00000000	0.20000000	0.20000000	0.20000000	0.06339156	0.04643711	-0.02700435	0.03818174	0.12356966	0.08254327	0.05371124	0.05246740	0.16944764	0.03251564	0.04940572	0.04377519	-0.02202224	-0.02319723	0.20000000	0.00000000	0.00000000	0.00000000	0.11746889	0.02548428	0.24568843	-0.00361090	-0.01351138	-0.00688280	0.01619878	-0.02753636	0.22529622	0.03313438	0.06629186	0.05906878	-0.02076402	-0.02067316	0.00000000	0.20000000	0.20000000	0.00000000
0.02590568	-0.10707005	-0.15909396	-0.03661435	-0.11615942	-0.07245319	-0.11439919	-0.01388041	0.23909176	0.03730079	0.05447750	0.03209349	-0.00681280	-0.00706923	0.00000000	0.20000000	0.20000000	0.20000000	0.07024725	-0.00550306	-0.06578957	-0.01685585	0.00065417	0.00377092	0.00349400	0.00668948	0.11077910	0.03114827	0.04825449	0.04155452	-0.02721762	-0.02818284	0.20000000	0.00000000	0.00000000	0.00000000	0.11713566	0.04798418	0.26025812	-0.01040723	-0.11368588	-0.07386029	-0.03244432	0.04431581	0.24890633	0.03841541	0.06297823	0.05380550	0.00884779	0.00841819	0.00000000	0.00000000	0.20000000	0.00000000
0.03499055	0.15989476	0.12595840	0.09629683	0.04471765	0.03313338	0.00543999	0.04159527	0.22145014	0.04575919	0.05010404	0.03427061	0.01445404	0.01425168	0.00000000	0.20000000	0.00000000	0.00000000	0.06397385	0.03279518	-0.01737065	0.07858899	0.06827469	0.05078271	0.04675204	0.02305943	0.09493126	0.03464982	0.05474020	0.04532085	-0.01640581	-0.01721184	0.20000000	0.20000000	0.00000000	0.00000000	0.10806678	0.11050194	0.28634296	0.13482882	0.02457003	0.01644024	0.02600998	0.01788133	0.28868192	0.04264668	0.06544359	0.05711066	0.02637079	0.02567447	0.00000000	0.00000000	0.20000000	0.00000000
0.03559945	0.11272095	0.06652485	0.05960572	0.12263741	0.11827986	0.14929078	0.09770816	0.33063507	0.04705399	0.05791971	0.05421966	0.07078430	0.07087283	0.00000000	0.40000000	0.00000000	0.00000000	0.04386878	0.09413799	0.00458770	0.09251394	0.07985618	0.06477626	0.03786594	0.07769411	0.15395601	0.04280122	0.05243543	0.04734434	0.01389702	0.01345906	0.20000000	0.20000000	0.00000000	0.00000000	0.11004988	0.19134232	0.37652740	0.05929301	0.01177122	0.00819560	0.02412745	-0.08492850	0.21572310	0.04073480	0.06512536	0.05959328	0.02557935	0.02470789	0.00000000	0.00000000	0.20000000	0.00000000
0.03502845	0.12977345	0.08925668	0.06548349	0.11399129	0.11607103	0.15272501	0.13526218	0.32119910	0.04336489	0.05285864	0.05595767	0.07220763	0.07205918	0.00000000	0.20000000	0.20000000	0.20000000	0.03310546	0.11713367	0.01896313	0.15764532	0.08144143	0.05963289	0.03238161	-0.03756189	0.13648773	0.03191681	0.04177979	0.04539947	-0.00181140	-0.00253402	0.20000000	0.00000000	0.00000000	0.00000000	0.11237992	0.13565661	0.36955758	0.15291062	0.04325957	0.03511077	0.04242924	0.09409326	0.30273424	0.04688861	0.07294542	0.06361175	0.03797089	0.03694602	0.00000000	0.20000000	0.20000000	0.00000000
0.02307766	-0.12607923	-0.18026618	-0.03673735	-0.04049418	-0.02048435	-0.05005970	-0.06091356	0.19322479	0.03340093	0.05411120	0.03372204	-0.00470698	-0.00473712	0.00000000	0.20000000	0.30000000	0.30000000	0.06427480	0.05223294	-0.02587362	-0.06727247	0.03852362	0.02551099	0.01304299	0.03851408	0.08838207	0.03611091	0.05250350	0.04534515	-0.00536921	-0.00611743	0.20000000	0.00000000	0.00000000	0.00000000	0.11629986	0.03254135	0.23735761	-0.00868832	-0.01609974	-0.00496925	0.02203338	-0.03557998	0.23030621	0.04030725	0.06450474	0.05690549	0.02167288	0.02095026	0.00000000	0.00000000	0.20000000	0.00000000
0.02772761	-0.02950394	-0.04914171	0.02141070	0.02620807	0.03880834	0.03826640	-0.11642830	0.13681572	0.03763739	0.05529775	0.03059808	-0.00967096	-0.01018262	0.00000000	0.20000000	0.20000000	0.20000000	0.06547740	-0.01015772	-0.06456477	0.03074807	0.03659497	0.02955583	0.01194133	-0.00897663	0.05502388	0.03097884	0.05878005	0.04654443	-0.00830413	-0.00905293	0.20000000	0.20000000	0.00000000	0.00000000	0.10798187	-0.02066258	0.15011854	-0.02105575	-0.00118333	-0.00097682	-0.00447173	-0.08021715	0.17307602	0.03236791	0.06063463	0.05900898	-0.03277912	-0.03328303	0.00000000	0.00000000	0.50000000	0.30000000
0.02413703	0.01958659	-0.05032494	0.03348863	-0.00827960	0.01319354	0.01812286	0.06976953	0.29987380	0.04198568	0.05352440	0.04878369	0.04861694	0.04883505	0.00000000	0.20000000	0.20000000	0.20000000	0.06764619	0.09924122	-0.00867035	0.11453324	0.12076765	0.07687151	0.03823558	0.04566015	0.16337905	0.03617902	0.04884904	0.04427918	-0.00757001	-0.00838503	0.00000000	0.00000000	0.20000000	0.00000000	0.11039789	0.00323744	0.20599006	-0.06047611	0.00841853	0.00753188	0.02509341	0.02884953	0.26641569	0.04943474	0.06487880	0.06715416	0.03826624	0.03727886	0.00000000	0.20000000	0.40000000	0.20000000
0.03596869	0.08092328	0.03074149	0.02470355	0.10928906	0.11532031	0.15546213	0.18840208	0.40129277	0.05004537	0.05783447	0.05672072	0.07440081	0.07442514	0.00000000	0.20000000	0.20000000	0.20000000	0.03182925	0.08808268	-0.00489377	0.14274822	0.13739747	0.10325733	0.06365012	-0.01064346	0.13300066	0.03885346	0.04032803	0.04486800	-0.00645087	-0.00707939	0.20000000	0.00000000	0.00000000	0.00000000	0.11616627	0.15181681	0.36647170	0.13637081	0.03979511	0.03339859	0.04124033	0.08052200	0.22478333	0.04773096	0.07134925	0.06538375	0.03833422	0.03724140	0.00000000	0.20000000	0.20000000	0.00000000
0.02964298	0.09817116	0.05044266	0.02630847	0.07349046	0.03958207	0.03624589	0.02805534	0.35144206	0.04394989	0.05697519	0.05441296	0.05702747	0.05696246	0.00000000	0.20000000	0.20000000	0.20000000	0.05668813	-0.06342411	-0.10902004	-0.13655735	-0.01529172	-0.00288163	-0.01152586	-0.23062148	-0.12936818	0.02665923	0.04115248	0.04141234	-0.01675475	-0.01757338	0.20000000	0.00000000	0.00000000	0.00000000	0.10593567	0.03662662	0.24534194	0.07884009	0.00957821	0.01324601	0.00626369	0.02289414	0.22937233	0.03519312	0.06802770	0.05566803	-0.01425836	-0.01495279	-0.20000000	0.20000000	0.20000000	0.00000000
0.02473828	0.02250910	-0.04754274	0.07943254	-0.00199439	0.00827524	-0.02146934	-0.04365276	0.18538428	0.04210021	0.05826345	0.02979640	-0.01580687	-0.01618495	-0.20000000	0.20000000	0.40000000	0.20000000	0.07796372	0.02257993	-0.02518781	0.01036796	0.07312797	0.06323168	0.05826737	0.04867028	0.14091325	0.03571202	0.04946476	0.04673588	-0.01297430	-0.01400526	0.20000000	0.20000000	0.00000000	0.00000000	0.11065895	-0.01515286	0.18498523	0.01217613	-0.04237550	-0.04968339	-0.00700370	-0.01628490	0.27736595	0.03443848	0.07525531	0.06128052	-0.01282015	-0.01300907	0.00000000	0.00000000	0.20000000	0.00000000
0.02177641	0.15427510	0.12114186	0.10323903	0.12858447	0.12826304	0.16578906	0.08304214	0.31483918	0.04894392	0.06063677	0.05736623	0.08275708	0.08297427	0.00000000	0.40000000	0.20000000	0.20000000	0.04391283	0.05231108	-0.03815673	0.08350997	0.07903625	0.05826976	0.02283239	0.07819504	0.15358853	0.03883457	0.04412218	0.04113136	0.00462083	0.00404898	0.20000000	0.00000000	0.00000000	0.00000000	0.11617114	0.12876114	0.35739326	0.15713182	0.02800613	0.02071621	0.01488232	0.07891915	0.26564291	0.04466175	0.07042463	0.06286321	0.02003192	0.01924864	0.00000000	0.20000000	0.20000000	0.00000000
0.02268033	0.19033664	0.16469373	0.09777209	0.07203541	0.07945372	0.10912854	0.08645925	0.28521148	0.04592658	0.06084934	0.05113780	0.05828080	0.05863376	0.20000000	0.20000000	0.20000000	0.20000000	0.04302046	0.13807482	0.02645856	0.16426579	0.04369601	0.02963476	0.01765349	0.05488437	0.18446137	0.03987528	0.04994796	0.04656590	0.00912389	0.00844134	0.20000000	0.00000000	0.00000000	0.00000000	0.11616435	0.04826766	0.25126695	0.04824789	0.01922876	0.01716903	0.02724374	0.10485111	0.31544284	0.05026528	0.06610834	0.06291582	0.04827059	0.04728713	0.00000000	0.20000000	0.20000000	0.00000000
0.01668079	0.03410767	-0.01789399	0.04934379	-0.00726887	0.01489609	0.02096283	0.02003185	0.21980390	0.03751254	0.05223956	0.03457956	0.00405578	0.00373751	0.00000000	0.20000000	0.30000000	0.30000000	0.06786651	0.05972054	-0.02491292	0.07851050	0.01048511	0.00963466	0.00899466	0.02055904	0.15597149	0.03142467	0.04916411	0.04171386	-0.02529804	-0.02616620	0.20000000	0.00000000	0.00000000	0.00000000	0.11457291	0.08490013	0.28994444	0.05852751	0.00767614	0.00686910	0.02385817	-0.07054861	0.21766811	0.03873893	0.06274481	0.05441178	0.01484883	0.01411839	0.00000000	0.00000000	0.20000000	0.00000000
0.02821612	0.14642105	0.10655860	0.17763712	0.14249511	0.14867532	0.20430918	0.13384155	0.35498717	0.04209969	0.05655335	0.05380285	0.06772919	0.06781281	0.00000000	0.20000000	0.20000000	0.20000000	0.04569335	0.09442474	-0.00453747	0.21116519	0.12520295	0.09887252	0.07218792	-0.00013277	0.13396797	0.03822663	0.05363703	0.04050040	0.01461027	0.01432029	0.20000000	0.00000000	0.00000000	0.00000000	0.10122209	0.16986997	0.36206469	0.12208388	0.08039927	0.06071166	0.03953265	0.05192116	0.19844334	0.03997940	0.06813498	0.06203819	0.01046234	0.00993108	0.00000000	0.00000000	0.40000000	0.20000000
0.02149620	0.06744190	0.01821453	0.07393353	0.00353760	0.02259141	0.03220504	-0.06800435	0.19057040	0.03894330	0.05279011	0.04839581	0.04654088	0.04673011	0.00000000	0.20000000	0.30000000	0.30000000	0.05249611	0.08647392	-0.02415929	0.04220063	0.03952313	0.02786389	0.02171751	-0.02136387	0.10543508	0.03368115	0.04889101	0.04530835	-0.01650845	-0.01746374	0.20000000	0.00000000	0.00000000	0.00000000	0.12088959	0.05252983	0.26564234	0.01200501	0.01463446	0.01411734	0.02923397	0.01464000	0.24553015	0.04550397	0.06492447	0.06208267	0.03076313	0.02992122	0.00000000	0.20000000	0.20000000	0.00000000
