0.03825389	0.14622227	0.08580231	0.07904507	0.01339624	0.04613544	0.09121439	0.02979848	0.22651543	0.04874040	0.05531544	0.03102089	0.00628781	0.00579201	0.40000000	0.20000000	0.20000000	0.20000000	0.01487682	0.08175701	0.02207111	0.05253772	0.10950340	0.08040410	0.02936313	0.04444054	0.09400776	0.04405386	0.04984136	0.05677859	0.02433474	0.02349211	0.20000000	0.20000000	0.00000000	0.20000000	0.09654488	0.01951934	0.03909348	0.05684061	0.03400002	0.02268766	0.03753193	0.07877624	0.24433062	0.06779063	0.05888466	0.06572408	0.11425073	0.11291276	0.00000000	0.20000000	0.20000000	0.20000000
0.04333429	0.06955417	-0.00961397	0.07678253	-0.00898228	0.03912290	0.09477167	0.01110171	0.25730059	0.04182662	0.05035335	0.02994384	-0.00115387	-0.00165246	0.40000000	0.20000000	0.20000000	0.20000000	0.03031317	0.05169123	-0.00898671	-0.08718256	0.08783301	0.06380611	0.00875480	0.02149937	0.06420531	0.04026567	0.04554160	0.05508728	0.00564161	0.00477750	0.20000000	0.20000000	0.00000000	0.20000000	0.09864808	0.10899891	0.16276637	-0.01639344	-0.01188046	-0.00562957	0.01974793	-0.01038455	0.20680245	0.06131340	0.07253995	0.07670658	0.06448797	0.06356948	0.20000000	0.20000000	0.20000000	0.20000000
0.04045105	0.07665518	0.00427714	0.09705393	0.00506128	0.06297537	0.14866670	0.02144408	0.24824538	0.04340084	0.05105109	0.02796379	-0.00205651	-0.00258816	0.40000000	0.20000000	0.20000000	0.20000000	0.00830457	0.07891473	0.02214115	-0.02240635	0.09737515	0.06893371	0.01346262	0.06748625	0.11405563	0.04216528	0.04823996	0.06144142	0.00773235	0.00680332	0.40000000	0.20000000	0.00000000	0.20000000	0.09441925	0.01415274	0.03729746	-0.00932160	-0.04536168	-0.02505735	0.00497435	0.00211814	0.20192025	0.06159000	0.06179761	0.06641138	0.08295472	0.08232951	0.00000000	0.20000000	0.20000000	0.20000000
0.04358383	0.06630078	-0.00739528	0.06073031	0.06079899	0.09645067	0.16537799	0.06917816	0.26786105	0.04232939	0.05079056	0.03099153	0.00327809	0.00284882	0.40000000	0.20000000	0.20000000	0.20000000	0.00278402	0.16184877	0.08817317	0.12741840	0.13913559	0.09867983	0.03720585	0.07543557	0.14146172	0.04239112	0.04727019	0.06012060	0.00738662	0.00639563	0.40000000	0.20000000	0.00000000	0.20000000	0.10495013	0.11055395	0.12478428	0.08853504	0.03720038	0.02361347	0.04200393	0.03259443	0.22604010	0.07371505	0.07491543	0.08080400	0.11068977	0.10945145	0.00000000	0.20000000	0.40000000	0.20000000
0.04984848	0.03159465	-0.04499191	0.08154492	-0.02196833	0.03474632	0.09770991	-0.00338128	0.20898321	0.04080856	0.04375863	0.03020419	-0.00280292	-0.00335605	0.20000000	0.20000000	0.20000000	0.20000000	0.01257207	0.05428683	-0.01347715	-0.04236134	0.03348605	0.03005502	-0.00231628	0.06594478	0.09608362	0.03879566	0.04654821	0.05809421	-0.00631652	-0.00723160	0.40000000	0.20000000	0.00000000	0.20000000	0.09669274	0.02464007	0.04290880	0.02817266	0.04431960	0.05937358	0.05375012	-0.00555009	0.22468771	0.06104609	0.07225237	0.07151750	0.06897728	0.06808995	0.00000000	0.20000000	0.20000000	0.20000000
0.03184017	0.00457917	-0.06642900	0.00355147	-0.02177108	0.03010869	0.07377204	0.00767053	0.17268397	0.04104642	0.05152650	0.03149130	-0.00091310	-0.00146573	0.40000000	0.20000000	0.20000000	0.20000000	0.01221729	0.04995481	-0.04019924	-0.10247582	0.10859971	0.07151744	0.00035753	0.03131349	0.07211158	0.04279627	0.04803900	0.06249553	0.00901352	0.00797375	0.40000000	0.20000000	0.10000000	0.30000000	0.11069389	0.05800949	0.13476599	-0.05509185	-0.02388735	-0.01077603	0.01609770	0.04373234	0.23599764	0.06336142	0.06747785	0.07711772	0.07903446	0.07703810	0.20000000	0.20000000	0.20000000	0.20000000
0.03468598	0.08723187	0.01763542	0.07028004	0.02676191	0.06378246	0.11437477	0.03810890	0.24778949	0.04918665	0.05356555	0.03208691	0.00406496	0.00369728	0.40000000	0.20000000	0.20000000	0.20000000	0.02336720	0.09396942	0.00873684	0.05917971	0.15455228	0.10880781	0.04216347	0.09189323	0.15254421	0.04317235	0.04817972	0.05466750	0.01215446	0.01127589	0.20000000	0.20000000	0.00000000	0.20000000	0.09319346	0.04535838	0.02919861	0.06305611	0.04820686	0.03270499	0.04265777	0.03315131	0.22624177	0.06424826	0.06884174	0.06934330	0.09203164	0.09145939	0.00000000	0.20000000	0.20000000	0.20000000
0.03882051	0.05528172	-0.02979799	0.08390246	-0.02681281	0.01930074	0.05736578	-0.01497007	0.16969655	0.03998852	0.05067227	0.03150205	-0.00640213	-0.00693247	0.40000000	0.20000000	0.20000000	0.20000000	-0.00008645	0.05572400	-0.02300151	-0.02703468	0.14027585	0.09053992	0.01523672	-0.04041060	0.02709779	0.03985379	0.04619511	0.05788061	0.00341612	0.00244828	0.40000000	0.00000000	0.10000000	0.30000000	0.11178813	-0.01797563	0.05376677	-0.05883441	-0.00725557	0.00186772	0.02411616	-0.08104460	0.14543444	0.06608929	0.06458530	0.07157656	0.10178243	0.10052809	0.00000000	0.20000000	0.20000000	0.20000000
0.04166061	0.05533051	-0.01667073	0.05997343	-0.01237121	0.03332910	0.07526895	0.01099517	0.20584555	0.03979988	0.05038605	0.02878841	-0.00954989	-0.01019535	0.40000000	0.20000000	0.20000000	0.20000000	0.02212769	0.06145202	-0.01444838	-0.03831384	0.11404299	0.07533465	0.00525114	0.03789361	0.10148433	0.03806723	0.04551552	0.05898549	-0.01121995	-0.01239024	0.40000000	0.20000000	0.00000000	0.20000000	0.11250991	0.07763461	0.14571694	0.00886544	-0.00976815	-0.00435662	0.01714189	0.01587680	0.20802105	0.05906997	0.07045988	0.07366933	0.05803472	0.05704752	0.20000000	0.20000000	0.20000000	0.20000000
0.04271596	0.12090559	0.03548769	0.10727766	0.00363438	0.05083593	0.11139071	-0.00512127	0.24254042	0.04170039	0.05036497	0.02881855	-0.00592935	-0.00652816	0.40000000	0.20000000	0.20000000	0.20000000	0.00689346	0.09330062	0.02205006	-0.03874672	0.08550617	0.06104039	0.00704638	-0.02318042	0.03963917	0.04047804	0.04593091	0.05708317	0.00501669	0.00406399	0.40000000	0.00000000	0.00000000	0.20000000	0.09995867	0.01333351	0.04734284	-0.06556947	-0.00994664	-0.00317512	0.01899978	-0.01774503	0.22703214	0.05831935	0.06576662	0.06815689	0.06760329	0.06679921	0.00000000	0.20000000	0.20000000	0.20000000
0.03361140	0.12142472	0.03617210	0.10375864	0.13568767	0.15152364	0.24029946	0.05783119	0.29532664	0.04847573	0.05342752	0.03439810	0.01153646	0.01107657	0.40000000	0.20000000	0.20000000	0.20000000	0.01469023	0.11179509	0.01902985	0.14747075	0.11937362	0.08643369	0.03329313	0.07336198	0.13864597	0.04777529	0.05081737	0.06161406	0.03402937	0.03326568	0.20000000	0.20000000	0.20000000	0.20000000	0.09838356	0.14524823	0.17136814	0.08735173	0.02594641	0.01814402	0.03196193	0.06584020	0.20058972	0.07539971	0.06378702	0.07783880	0.12635488	0.12508215	0.20000000	0.20000000	0.20000000	0.20000000
0.03415745	0.16689478	0.10099618	0.12851524	0.04114539	0.08110721	0.14873359	0.08458885	0.25970369	0.04507034	0.05053340	0.03097253	0.00338203	0.00285344	0.40000000	0.20000000	0.20000000	0.20000000	-0.02095095	0.10909623	0.03084228	0.04549417	0.11813532	0.08625429	0.03192002	0.08028623	0.12113646	0.04488358	0.05056709	0.06580795	0.01410722	0.01307514	0.40000000	0.20000000	0.10000000	0.30000000	0.10056874	0.07848238	0.12763355	0.05103108	0.01620369	0.00701242	0.02090824	0.12734613	0.22769853	0.07047732	0.05885945	0.06723359	0.12885718	0.12717404	0.00000000	0.20000000	0.20000000	0.20000000
0.05064003	0.10495736	0.02836436	0.08578243	0.00797293	0.04861558	0.09966328	0.01131753	0.21942965	0.03956959	0.04439405	0.02982734	-0.00480543	-0.00550619	0.20000000	0.20000000	0.20000000	0.20000000	0.01731633	0.04162174	-0.02904337	-0.10913929	0.10903115	0.07287283	0.00742843	-0.02936112	0.04955298	0.03834777	0.04168955	0.05683170	-0.00292384	-0.00412182	0.40000000	0.00000000	0.00000000	0.20000000	0.11288838	-0.04072618	0.00414366	-0.05902344	0.00318967	0.00649805	0.02767959	-0.02034928	0.19869483	0.05686342	0.05512655	0.06298131	0.07560084	0.07477583	0.00000000	0.40000000	0.20000000	0.00000000
0.04568853	0.16685850	0.09716568	0.13906893	-0.01419649	0.03363351	0.09038940	0.03578610	0.23061552	0.04319903	0.05198235	0.03049709	-0.00016513	-0.00068031	0.40000000	0.20000000	0.20000000	0.20000000	0.00851659	0.09942353	0.00712451	0.05204298	0.13108105	0.09378416	0.03938494	-0.04999376	0.06513215	0.04205549	0.04811707	0.05863677	0.01924471	0.01835285	0.40000000	0.00000000	0.00000000	0.20000000	0.09803008	0.04297296	0.06725513	0.03355664	0.02548903	0.01989868	0.03562530	-0.13370980	0.14581714	0.06075131	0.05739466	0.06287661	0.08747177	0.08689720	0.00000000	0.20000000	0.20000000	0.20000000
0.04225530	0.08556346	0.00072409	0.07548495	0.01037205	0.05102741	0.09445638	-0.00984183	0.19326139	0.03986402	0.04956319	0.02941778	-0.00785560	-0.00851337	0.40000000	0.20000000	0.20000000	0.20000000	0.01586203	0.01862598	-0.03396706	-0.16266491	0.01725833	0.01154275	-0.03210023	-0.03590194	0.01973105	0.03820833	0.04146660	0.06124756	-0.00933054	-0.01051186	0.40000000	0.20000000	0.00000000	0.20000000	0.10641240	0.01743502	0.05548714	-0.03472457	-0.00772484	-0.00093298	0.02000515	-0.03608544	0.22993158	0.05382829	0.05770615	0.06198468	0.06081418	0.05978064	0.00000000	0.20000000	0.20000000	0.20000000
0.03356668	0.10358330	0.03985173	0.08953302	0.01577362	0.05409189	0.09853609	0.05416900	0.20839145	0.04332402	0.04977799	0.03177874	0.00420905	0.00367828	0.40000000	0.20000000	0.20000000	0.20000000	0.00442019	0.11106941	0.05377116	0.03177615	0.12573348	0.08332984	0.01445601	0.01189975	0.07414589	0.04317015	0.04932753	0.06305788	0.00797225	0.00683948	0.40000000	0.20000000	0.00000000	0.20000000	0.11076539	-0.00404941	0.01938879	0.00000723	0.02234303	0.01599651	0.03493013	0.06201721	0.17289613	0.06767192	0.05758163	0.06677989	0.11657401	0.11526666	0.00000000	0.20000000	0.20000000	0.20000000
0.03996867	0.08978813	0.02254229	0.09565918	0.01028489	0.04394277	0.08136959	0.03267864	0.21089315	0.03911061	0.04262729	0.03146203	0.00004925	-0.00050648	0.20000000	0.20000000	0.20000000	0.20000000	0.00216094	0.11341079	0.05182838	0.03214148	0.12604952	0.08323880	0.01351603	0.05457301	0.10850375	0.04368266	0.04911213	0.06316534	0.01343082	0.01240769	0.40000000	0.20000000	0.00000000	0.20000000	0.10925297	0.01666103	0.04290478	0.01246700	0.02024738	0.01541131	0.03200748	-0.11943129	0.09974358	0.06742162	0.05770636	0.06706325	0.11856942	0.11724814	0.00000000	0.20000000	0.20000000	0.20000000
0.03909606	0.20242472	0.12237501	0.18274741	0.01020370	0.05511244	0.12174303	0.08015708	0.29231326	0.04438851	0.05230361	0.03293962	0.00815453	0.00777781	0.40000000	0.20000000	0.30000000	0.30000000	0.00302223	0.08876079	-0.00461935	-0.02710012	0.10103559	0.07353559	0.02665772	-0.03026748	0.06070195	0.04509545	0.04796291	0.06302397	0.02535170	0.02440337	0.40000000	0.20000000	0.00000000	0.20000000	0.09283627	0.06056930	0.09381744	0.05026178	0.02670586	0.01496166	0.02881934	0.01477112	0.21480374	0.06951138	0.05830770	0.06619237	0.12697995	0.12543457	0.00000000	0.20000000	0.20000000	0.20000000
0.03396881	0.16039731	0.09748675	0.14046875	0.01794461	0.05666399	0.10806269	0.07732687	0.25780730	0.04341276	0.05149253	0.03416641	0.01045027	0.00985983	0.40000000	0.20000000	0.20000000	0.20000000	-0.00042812	0.14713534	0.07915644	0.04160526	0.13595480	0.08966354	0.01790040	0.08792105	0.12498035	0.04597866	0.05070405	0.06540358	0.01830370	0.01729238	0.40000000	0.20000000	0.00000000	0.20000000	0.09537334	0.05300402	0.05718251	0.05112021	0.02346930	0.01560363	0.03318168	0.03273422	0.21431624	0.06905183	0.05834589	0.06740145	0.12162574	0.12026752	0.00000000	0.20000000	0.20000000	0.20000000
0.03422058	0.10641536	0.04090195	0.10053852	-0.01315251	0.02901927	0.06160796	0.04247951	0.21395314	0.04255602	0.04964268	0.03435990	0.00512451	0.00456769	0.40000000	0.20000000	0.20000000	0.20000000	-0.00676954	0.10327908	0.04417741	0.00794929	0.11369184	0.07594846	0.00961024	0.04864489	0.11198373	0.04181613	0.05015346	0.06357295	0.01411844	0.01296116	0.50000000	0.20000000	-0.10000000	0.20000000	0.11000639	0.01266301	0.03451820	0.01153775	0.02336879	0.01681395	0.03460475	0.00803809	0.14312120	0.06791093	0.05812306	0.06772218	0.12155170	0.12018470	0.00000000	0.20000000	0.20000000	0.20000000
0.03533270	0.07419156	0.01022533	0.04829404	0.00861919	0.04150848	0.06401544	0.03800167	0.21308360	0.04137984	0.04941470	0.03287947	0.00100561	0.00050448	0.40000000	0.20000000	0.20000000	0.20000000	0.00635667	0.10445518	0.04486908	0.02246712	0.11666124	0.07795517	0.01026736	0.01818898	0.08032990	0.04271472	0.04492811	0.06293207	0.00540541	0.00420256	0.40000000	0.20000000	0.00000000	0.20000000	0.10836832	0.01091261	0.02805352	-0.03688544	0.01293613	0.00921336	0.02706365	0.09588584	0.17912932	0.06744394	0.05782781	0.06704226	0.11743080	0.11612541	0.00000000	0.20000000	0.20000000	0.20000000
0.04320437	0.13222566	0.04844256	0.14921033	0.01792874	0.06399970	0.12583639	0.05308374	0.28256160	0.04218410	0.04214821	0.03199961	0.00558035	0.00515144	0.40000000	0.20000000	0.20000000	0.20000000	0.01464387	0.18564312	0.09611793	0.15143793	0.15687145	0.10991679	0.04687105	0.08353393	0.15724434	0.04412644	0.04963771	0.06128150	0.01388744	0.01286636	0.40000000	0.20000000	0.00000000	0.20000000	0.10646032	0.06843180	0.09454170	0.00377876	0.01014517	0.00721928	0.02376156	0.05015846	0.22487268	0.06663984	0.06038186	0.06404695	0.11455002	0.11344410	0.00000000	0.00000000	0.00000000	0.20000000
0.04592310	0.09878175	0.01058652	0.13479282	0.01921436	0.06687579	0.13263187	0.04905148	0.24075236	0.04270262	0.05246525	0.02943476	-0.00301801	-0.00370736	0.40000000	0.20000000	0.30000000	0.30000000	-0.01377070	0.11300024	0.01798193	0.06457742	0.13737203	0.09829360	0.04353355	0.04758041	0.13662003	0.04442632	0.04889110	0.06277595	0.02307040	0.02223483	0.40000000	0.20000000	0.10000000	0.30000000	0.09660813	0.06237225	0.07011332	0.06284554	0.07095236	0.05057155	0.05107999	0.04732105	0.21340309	0.07163877	0.06220194	0.07092156	0.12122372	0.12004331	0.00000000	0.20000000	0.20000000	0.20000000
0.03010296	0.07372997	0.00915906	0.07794905	0.02178183	0.06041043	0.10859581	0.02789215	0.21068242	0.04497727	0.04874760	0.03191916	0.00454533	0.00403240	0.40000000	0.20000000	0.20000000	0.20000000	0.00181412	0.13005393	0.05469603	0.03787118	0.13907322	0.09298086	0.02073473	0.08237233	0.11921362	0.04414145	0.04992102	0.06135882	0.01490462	0.01374505	0.40000000	0.20000000	0.10000000	0.30000000	0.10289352	0.11275397	0.11917661	0.08049238	0.04663031	0.05748414	0.05603464	-0.01481446	0.11012377	0.07847878	0.06245505	0.08078065	0.14003104	0.13870548	0.20000000	0.20000000	0.20000000	0.20000000
0.03646451	0.14456663	0.07947191	0.10473563	0.02056222	0.05675354	0.10004131	0.02696317	0.21820923	0.04274634	0.04980899	0.03159146	0.00011188	-0.00038726	0.40000000	0.20000000	0.20000000	0.20000000	0.00970948	0.11756760	0.04677176	0.03905061	0.14390995	0.09388207	0.01745311	0.08502274	0.14077400	0.04425179	0.04945335	0.06378620	0.00894699	0.00774045	0.40000000	0.20000000	0.00000000	0.20000000	0.10244163	0.01805961	0.05267594	-0.01031577	-0.05147554	-0.03434554	-0.00171047	0.00937010	0.12467380	0.06809236	0.05975759	0.06697873	0.11822888	0.11693603	0.00000000	0.20000000	0.20000000	0.20000000
0.04574730	0.15379810	0.06878681	0.10999152	0.00872206	0.05482093	0.12389992	0.05186106	0.29369006	0.04308793	0.05098587	0.04165883	0.03589481	0.03570360	0.40000000	0.20000000	0.20000000	0.20000000	-0.00321575	0.11471086	0.03223607	0.08997832	0.12591452	0.08951329	0.03653210	-0.01295606	0.06555759	0.04347145	0.04846807	0.06410679	0.01847385	0.01750054	0.40000000	0.20000000	0.00000000	0.20000000	0.09610393	0.04995414	0.09092538	0.03436924	0.01310314	0.01015725	0.02587395	-0.07789483	0.16603601	0.06549336	0.05750392	0.06488358	0.10671564	0.10533639	0.00000000	0.20000000	0.20000000	0.20000000
0.04140364	0.08795259	0.03907494	0.08117953	-0.11044699	-0.04614302	-0.03269406	0.03926882	0.19431483	0.04032354	0.05093680	0.03177347	-0.00239751	-0.00309825	0.40000000	0.20000000	0.20000000	0.20000000	0.01176527	0.04554200	-0.01013346	-0.03729412	0.09775521	0.06555409	0.00339946	-0.03846240	0.03623285	0.04164286	0.04678196	0.06171889	0.00434633	0.00324088	0.40000000	0.20000000	0.00000000	0.20000000	0.10942754	0.00564866	0.05195044	-0.01641223	0.00895513	0.01057376	0.02807509	-0.03673384	0.13864406	0.06570273	0.05765674	0.06729371	0.10704701	0.10582124	0.00000000	0.20000000	0.20000000	0.20000000
0.03847924	0.05715743	-0.00545471	0.02423191	-0.12033201	-0.05489341	-0.04776907	0.00987077	0.17433972	0.03677964	0.04651115	0.02235072	-0.03235504	-0.03323640	0.40000000	0.20000000	0.20000000	0.20000000	-0.00355246	0.03544377	-0.03131910	-0.05207330	0.10902018	0.07381114	0.01137458	-0.07461120	0.03066533	0.04390048	0.04712724	0.06098262	0.02427498	0.02338360	0.40000000	0.20000000	0.10000000	0.30000000	0.11164983	-0.05247448	0.04526824	-0.05920534	-0.03573280	-0.01655363	0.01078747	-0.00018904	0.18455893	0.05818733	0.05653556	0.06486248	0.07355592	0.07279713	0.00000000	0.20000000	0.20000000	0.20000000
0.02713822	0.11062860	0.03088960	0.11227771	-0.03489443	-0.00064570	0.01183875	-0.08730509	0.21382893	0.04216129	0.05960608	0.02446936	-0.03316384	-0.03346969	0.40000000	0.20000000	0.30000000	0.30000000	0.05894339	-0.03366502	-0.08179887	-0.14554145	0.05466022	0.02535488	-0.03645775	-0.07251279	0.03446910	0.03181468	0.03117106	0.04483829	-0.01868351	-0.02016329	0.20000000	0.00000000	-0.20000000	0.00000000	0.11421885	0.02567792	0.08926779	-0.01406500	-0.00099975	-0.00263491	-0.03176148	-0.05170976	0.16724516	0.05320704	0.05506565	0.05476395	0.06578676	0.06489603	0.00000000	0.00000000	0.20000000	0.20000000
0.02950287	0.06494903	0.00753971	0.04473995	0.01276701	0.05300657	0.09657556	0.04990485	0.19292483	0.04067095	0.04764213	0.03414721	0.00776270	0.00717596	0.40000000	0.20000000	0.20000000	0.20000000	0.00277702	0.13762372	0.06561214	0.05319973	0.13334932	0.08345906	0.00372529	0.11355547	0.14444256	0.04509620	0.04913744	0.06256903	0.02219200	0.02122646	0.40000000	0.20000000	0.00000000	0.20000000	0.11097301	0.10217311	0.15171620	-0.02290697	0.01102225	0.03902971	0.04064338	-0.01248901	0.20254516	0.07344571	0.05900624	0.07693836	0.13079678	0.12925749	0.20000000	0.20000000	0.20000000	0.20000000
0.03223940	0.10036527	0.03516484	0.09102521	-0.01170269	-0.00140724	0.02607282	0.02831532	0.20866550	0.04081581	0.04848704	0.03218514	0.00145235	0.00096174	0.40000000	0.20000000	0.20000000	0.20000000	-0.01910903	0.08555810	-0.00163331	-0.03963811	0.11272103	0.07394677	0.01055977	-0.04155641	0.04847526	0.04585128	0.05112433	0.06616984	0.03097992	0.02994332	0.50000000	0.20000000	0.00000000	0.30000000	0.10632012	0.03081496	0.05587722	0.02302850	0.01594980	0.00986370	0.02867532	0.06119963	0.17365242	0.06773046	0.05859096	0.06721560	0.11638025	0.11503292	0.00000000	0.20000000	0.20000000	0.20000000
0.02745030	0.26084593	0.23095511	0.25597101	0.03917958	0.09217840	0.17592160	0.11310312	0.29815459	0.04806022	0.04793773	0.04199839	0.03634446	0.03666990	0.40000000	0.20000000	0.00000000	0.00000000	0.02318693	0.18096870	0.10561356	0.15712815	0.11984018	0.08118743	0.02510824	0.18692975	0.19139272	0.04800280	0.04968575	0.06027083	0.02495871	0.02401132	0.20000000	0.20000000	0.00000000	0.00000000	0.09724006	0.02086085	0.05790884	0.10018973	0.06144661	0.06483187	0.00927132	0.03148708	0.16933782	0.07384839	0.05904966	0.06900167	0.11669256	0.11603451	0.00000000	0.20000000	0.20000000	0.20000000
0.03774183	0.09677665	0.02952755	0.08254629	0.02755392	0.05948409	0.09827200	0.03956077	0.20810999	0.03960249	0.03949349	0.03157995	0.00207931	0.00152764	0.20000000	0.20000000	0.20000000	0.20000000	-0.01175131	0.09840925	0.02641596	-0.03451165	0.12309360	0.08191245	0.01330023	0.05938612	0.12393540	0.04639901	0.05004512	0.06668688	0.01382352	0.01280552	0.50000000	0.20000000	0.00000000	0.30000000	0.10836233	0.00970375	0.03385512	0.00808816	0.02228526	0.01582573	0.03401988	0.02747810	0.17213571	0.06766856	0.05791266	0.06734360	0.11708229	0.11578512	0.00000000	0.20000000	0.20000000	0.20000000
0.03937883	0.28079615	0.23419085	0.22771151	0.04560691	0.08967736	0.16949647	0.16896905	0.35810596	0.05297995	0.05336300	0.03025491	0.00426355	0.00385353	0.40000000	0.20000000	0.00000000	0.00000000	0.00705508	0.14299793	0.10016088	0.19293676	0.12013480	0.08265502	0.02755466	0.14017796	0.17672364	0.04946466	0.05118905	0.06014582	0.03728535	0.03661517	0.50000000	0.20000000	-0.30000000	0.00000000	0.09280200	0.06752630	0.12518753	0.10991151	0.01891356	0.01019615	0.02581224	0.02801638	0.22960733	0.06852900	0.06227719	0.06612690	0.11699566	0.11569659	0.00000000	0.20000000	0.20000000	0.20000000
0.03471985	0.25339972	0.19825681	0.21474671	0.01468293	0.05384548	0.11078412	0.09878370	0.32284256	0.05169020	0.05175331	0.04221908	0.04049375	0.04059038	0.20000000	0.20000000	0.20000000	0.00000000	0.03785647	0.21928099	0.16389954	0.21455584	0.15441907	0.10587692	0.04549368	0.16972269	0.22246449	0.04737603	0.05084872	0.05970901	0.02410837	0.02303591	0.20000000	0.20000000	0.00000000	0.00000000	0.08795610	-0.02114613	-0.01079165	0.07372188	0.02937580	0.01154158	0.00539215	0.03079260	0.22833028	0.07440575	0.05964054	0.06490525	0.13614003	0.13472098	0.00000000	0.20000000	0.20000000	0.00000000
0.04104696	0.19180533	0.14272436	0.15455358	0.04751597	0.07882124	0.13572594	0.14470135	0.35155637	0.04904919	0.04233108	0.04644789	0.05572733	0.05555652	0.20000000	0.20000000	0.00000000	0.00000000	0.02265783	0.22043172	0.15269401	0.19412471	0.14091991	0.09462372	0.03664588	0.13825370	0.20946146	0.04379665	0.04133525	0.06071437	0.01018920	0.00887127	0.20000000	0.20000000	0.00000000	0.00000000	0.09236748	0.04013500	0.02226583	0.08532028	0.01008182	0.00163724	0.00180573	0.11375566	0.23253558	0.06555705	0.06155826	0.06512899	0.09754295	0.09643549	0.00000000	0.20000000	0.20000000	0.20000000
0.05010352	0.05827127	-0.00546262	0.06931448	-0.01153475	0.02631988	0.05390730	-0.05854880	0.19186042	0.03838057	0.04341858	0.03116969	-0.00701633	-0.00759777	0.20000000	0.20000000	0.20000000	0.20000000	0.00637449	0.05607962	0.00660169	-0.02676244	0.13166165	0.09208423	0.03517316	-0.02199447	0.04544201	0.04020243	0.04794449	0.06135860	0.00750686	0.00639654	0.40000000	0.20000000	0.00000000	0.20000000	0.10195323	0.04660448	0.09787371	0.01944048	0.00844966	0.00751220	0.02507158	-0.04122556	0.16021966	0.06365847	0.05984339	0.06691875	0.09726668	0.09598863	0.00000000	0.20000000	0.20000000	0.20000000
0.04135402	0.20467408	0.17916597	0.14517098	0.07399093	0.10537308	0.16701962	0.15666981	0.31460772	0.05019623	0.04296835	0.04780947	0.05336901	0.05358804	0.20000000	0.20000000	0.00000000	0.00000000	0.03152182	0.15397464	0.09821282	0.09574037	0.11107041	0.07556922	0.01749941	0.13485729	0.17190701	0.05020179	0.04906495	0.05922809	0.03415855	0.03336935	0.20000000	0.20000000	0.00000000	0.00000000	0.09646333	-0.01893882	0.03056952	0.08153007	0.03795872	0.05210036	0.05709227	0.04036539	0.25614464	0.05940732	0.06235222	0.06109432	0.07945222	0.07869431	0.00000000	0.20000000	0.20000000	0.20000000
0.03541173	0.23123974	0.20697782	0.18333764	0.03852670	0.07334421	0.12656616	0.09832168	0.29181872	0.04731014	0.04784542	0.04320220	0.04361950	0.04382667	0.40000000	0.20000000	0.00000000	0.00000000	0.02769124	0.18114115	0.10738532	0.18142969	0.12040824	0.08194854	0.02714944	0.10376119	0.16263591	0.04841512	0.04090861	0.05721799	0.02681236	0.02574054	0.20000000	0.20000000	0.00000000	0.00000000	0.09313539	0.09240787	0.06824350	0.13343698	0.04186678	0.03051443	0.04651101	0.00554126	0.22953283	0.06380811	0.05959547	0.06165195	0.10142156	0.10070988	0.00000000	0.00000000	0.20000000	0.20000000
0.03716854	0.24807605	0.21771275	0.18529135	0.05822270	0.09384348	0.16945974	0.20543631	0.37316075	0.04912855	0.04302054	0.04563691	0.05854341	0.05850699	0.40000000	0.20000000	0.00000000	0.00000000	0.03363386	0.22071689	0.16477256	0.22943398	0.13860730	0.09632515	0.03851324	0.15876043	0.22076555	0.04413864	0.04162052	0.05663520	0.01383568	0.01286684	0.20000000	0.20000000	0.00000000	0.00000000	0.09333878	0.05077005	0.04063648	0.06952774	-0.02947845	-0.02341679	-0.01497327	0.05687720	0.19701972	0.06585316	0.06092812	0.06600509	0.09456104	0.09377125	0.00000000	0.20000000	0.20000000	0.20000000
0.02716205	0.09050245	0.03454731	0.06877798	0.00112430	0.03456055	0.06356606	0.09074726	0.24735217	0.04242086	0.05061367	0.03116889	0.00244031	0.00184812	0.40000000	0.20000000	0.20000000	0.20000000	0.00323970	0.15324006	0.08794614	0.05914528	0.12399667	0.08288185	0.01406121	0.06990792	0.09788047	0.04552917	0.04985134	0.06318213	0.02307214	0.02197902	0.40000000	0.20000000	0.00000000	0.20000000	0.10888814	0.11490183	0.14389371	0.08654879	0.06270429	0.07025663	0.06537322	-0.00897857	0.14450342	0.07262388	0.06264079	0.07346794	0.12078377	0.11942942	0.20000000	0.20000000	0.20000000	0.20000000
0.03124528	0.09989337	0.03520987	0.08370497	0.00246756	0.01633595	0.05512848	0.06585324	0.23692403	0.04389655	0.05049853	0.03210071	0.00441387	0.00391974	0.40000000	0.20000000	0.20000000	0.20000000	0.00084769	0.11088817	0.05197813	0.00773196	0.10218856	0.06609957	-0.00283178	-0.05905213	-0.00018740	0.04642128	0.05055930	0.06439772	0.02334689	0.02227719	0.40000000	0.20000000	0.00000000	0.20000000	0.10916371	-0.00141452	0.02834488	0.00167184	0.02342284	0.01827041	0.03613900	0.02477374	0.15284168	0.06933016	0.05857112	0.06747404	0.12581832	0.12474401	0.00000000	0.20000000	0.20000000	0.20000000
