0.03958852	0.11502029	0.07430783	0.17391429	0.02110192	0.00027691	-0.00856638	-0.01532382	0.07436733	0.03037976	0.04893639	0.04837626	0.03010592	0.03051587	0.20000000	0.30000000	0.00000000	0.20000000	0.01888931	-0.00005917	-0.02213272	0.10223063	0.09167570	0.06899362	0.05548730	-0.01013611	0.00195184	0.03499802	0.04929427	0.06303338	-0.00487822	-0.00605404	0.50000000	0.20000000	0.00000000	0.00000000	0.10498072	-0.02502876	0.09608692	-0.03488141	0.05422679	0.02888708	0.06964840	-0.00901258	0.17983768	0.04523115	0.04556641	0.05102768	0.03799632	0.03734043	0.00000000	0.00000000	0.30000000	0.50000000
0.03300496	0.28000467	0.22953884	0.27430594	-0.00141624	0.01621312	0.02058132	0.02061055	0.14938241	0.03103051	0.05384788	0.04329987	0.01606170	0.01608204	0.20000000	0.40000000	0.00000000	0.00000000	0.03173347	-0.00901436	-0.03135825	-0.07809819	0.10943085	0.08789272	0.07487673	0.07595888	0.05760923	0.04213343	0.04749288	0.05106244	0.02686530	0.02664045	0.40000000	0.00000000	0.00000000	0.00000000	0.09703731	0.06746761	0.24755294	0.00614922	0.01847340	0.02804763	0.05465186	0.01737719	0.14112546	0.05976489	0.06920468	0.06698166	0.06421623	0.06452785	0.20000000	0.00000000	0.00000000	0.40000000
0.03650072	0.34274480	0.29307957	0.36879596	-0.03337925	-0.00112670	0.01927675	-0.02694146	0.11697811	0.02774763	0.04763202	0.04358463	0.01513299	0.01516135	0.20000000	0.20000000	0.00000000	0.20000000	0.03485578	0.03784290	0.00629071	-0.03192911	-0.02423143	-0.01097236	0.00285598	0.02141734	0.00394618	0.04150619	0.04637979	0.05575305	0.01354224	0.01307221	0.40000000	0.00000000	0.00000000	0.00000000	0.09950807	-0.01449421	0.14856134	-0.04731879	-0.10238810	-0.05694518	-0.01226731	0.00528130	0.11070105	0.06564415	0.06543541	0.06702884	0.08405876	0.08415153	0.20000000	0.00000000	0.00000000	0.40000000
0.04736212	0.35308294	0.30677809	0.33747275	0.01799376	0.03348779	0.04718237	0.02176821	0.12698443	0.03516949	0.05448463	0.04344986	0.01729966	0.01741737	0.20000000	0.30000000	0.00000000	0.20000000	0.01321123	-0.00109287	-0.03847994	-0.07805540	-0.03103891	-0.01663456	-0.00185096	0.00752910	-0.02573701	0.04465695	0.05105590	0.06199763	0.01814242	0.01781168	0.50000000	0.00000000	0.00000000	0.00000000	0.09815130	0.00168542	0.17592848	0.00253692	-0.03350818	-0.00314085	0.03453242	-0.00767027	0.10099201	0.06631721	0.06778330	0.06653493	0.09096137	0.09104575	0.10000000	0.00000000	0.00000000	0.40000000
0.04670578	0.09382387	0.04882131	0.13897010	-0.03805698	-0.03899104	-0.05754380	-0.00595202	0.09202398	0.02844647	0.05307325	0.04290512	0.00967819	0.00991951	0.20000000	0.20000000	0.00000000	0.20000000	0.03181482	-0.08427525	-0.12007952	0.01416820	0.05136378	0.04161177	0.03272314	-0.09579860	-0.08428033	0.03364373	0.04665943	0.05599463	-0.01212061	-0.01314717	0.50000000	0.00000000	0.00000000	0.00000000	0.11136662	0.00307261	0.17880538	-0.09653324	-0.09945474	-0.08429762	-0.04931591	-0.04287502	0.08825669	0.04747757	0.05111574	0.05490226	0.03019747	0.02944270	0.00000000	0.00000000	0.30000000	0.50000000
0.03168103	0.40055438	0.38371850	0.33853550	0.10252298	0.10106674	0.13284565	0.05398522	0.13437738	0.03680293	0.05582611	0.04983216	0.04029091	0.04060021	0.20000000	0.30000000	0.00000000	0.20000000	0.00052727	0.10455508	0.05067596	0.08524230	0.16917583	0.12614773	0.10139976	0.05105754	0.06116631	0.04796188	0.05089272	0.06646582	0.02661924	0.02587498	0.50000000	0.20000000	0.00000000	0.00000000	0.09969526	-0.00169581	0.09779417	0.03184630	0.07875847	0.06834474	0.08869231	-0.00809354	0.16438880	0.06889089	0.05289626	0.06161397	0.11749807	0.11756657	0.00000000	0.00000000	0.30000000	0.50000000
0.03327608	0.37770765	0.35211690	0.34913988	0.08644282	0.08195849	0.09588177	0.06664857	0.11902447	0.03723628	0.05283188	0.04977629	0.03573067	0.03593238	0.20000000	0.20000000	0.00000000	0.20000000	0.00307561	0.13780279	0.08502320	0.15032603	0.11566395	0.08204019	0.06360785	0.06894264	0.12084269	0.05207083	0.05442025	0.06762855	0.04636783	0.04618011	0.50000000	0.20000000	0.00000000	0.00000000	0.09378205	0.16026855	0.31196223	0.21356500	0.04067919	0.03947426	0.06097527	0.07441100	0.20229178	0.06882772	0.05745425	0.06044642	0.11350229	0.11367133	0.20000000	0.00000000	0.00000000	0.40000000
0.03932395	0.10188651	0.05525884	0.20295057	-0.09181006	-0.08015982	-0.09269531	-0.06811528	0.06797342	0.02477652	0.04783934	0.05002827	0.03058524	0.03097521	0.40000000	0.20000000	-0.20000000	0.20000000	0.04048666	-0.07293801	-0.10516842	-0.07138110	-0.03544111	-0.01703470	-0.00283824	-0.11221039	-0.10951266	0.03111845	0.04441429	0.05089196	-0.01367467	-0.01431044	0.40000000	0.00000000	0.00000000	0.00000000	0.09997858	0.01248293	0.14950728	-0.13270159	-0.07723601	-0.04328708	-0.03188312	-0.12338108	0.06757725	0.05010096	0.05692821	0.05913440	0.02976863	0.02925097	0.30000000	-0.20000000	0.00000000	0.50000000
0.04608756	0.01879921	-0.02394438	0.14026068	-0.11657394	-0.13611565	-0.24077876	-0.10902811	0.01024746	0.02162788	0.04790676	0.04699731	0.01663043	0.01710624	0.20000000	0.40000000	0.00000000	0.00000000	-0.00683556	-0.19003979	-0.25630655	-0.21289372	-0.03757082	-0.01868540	-0.00359417	-0.22570060	-0.19092381	0.03085197	0.04534415	0.06147416	-0.01280040	-0.01377348	0.50000000	0.00000000	0.30000000	0.30000000	0.10764987	-0.02389193	0.11440850	-0.12321630	-0.03989683	-0.03772805	0.00575902	0.07633034	0.24164142	0.04626718	0.05293549	0.05791222	0.02388259	0.02326406	0.20000000	0.00000000	0.10000000	0.50000000
0.03915084	0.11261998	0.05794208	0.18235326	-0.10387046	-0.10978607	-0.16102882	-0.15505215	-0.05246795	0.02483449	0.04584050	0.04240353	0.00412738	0.00435631	0.20000000	0.20000000	0.00000000	0.20000000	0.03169310	-0.02033869	-0.07525033	0.00046731	0.03777118	0.03408146	0.02941526	-0.02582835	-0.02960303	0.03612031	0.04654360	0.05441711	-0.01198543	-0.01257015	0.40000000	0.00000000	0.00000000	0.00000000	0.11226194	-0.02277472	0.09913312	-0.09687407	-0.02216126	-0.02427983	0.01870979	0.02071001	0.12782273	0.05575434	0.05779295	0.06169078	0.05982238	0.05900353	0.10000000	0.00000000	0.00000000	0.40000000
0.04354264	0.35734275	0.31919350	0.33347873	-0.00233709	0.01321815	0.00715991	0.01709054	0.12069508	0.03438120	0.05131975	0.04965866	0.03011574	0.03032343	0.20000000	0.30000000	0.00000000	0.20000000	0.03214823	-0.00184434	-0.04720571	-0.01702665	0.06542473	0.05003520	0.04094122	0.04295791	0.04259784	0.04303176	0.04695152	0.05301063	0.01665271	0.01622144	0.40000000	0.00000000	0.00000000	0.00000000	0.10392890	-0.04794309	0.12443014	0.01253239	0.03602204	0.04091493	0.05867509	0.02055093	0.12733709	0.06628583	0.06422073	0.06506033	0.09133678	0.09194619	0.10000000	0.00000000	0.00000000	0.40000000
0.04339743	0.40081915	0.35204053	0.35300845	0.07946241	0.09835978	0.15578844	0.05372971	0.14502947	0.03462374	0.05077640	0.04611251	0.02464362	0.02481326	0.20000000	0.20000000	0.00000000	0.20000000	0.02936246	0.02656878	-0.00895122	-0.02218528	0.05293429	0.03986578	0.03108062	0.01853798	0.02810444	0.04332498	0.04683430	0.05185734	0.01867627	0.01843346	0.40000000	-0.10000000	0.00000000	0.00000000	0.09879653	0.05047658	0.19740064	0.09892579	0.04762712	0.04885580	0.06807689	0.03117022	0.14891687	0.06983180	0.07039875	0.06803724	0.10482508	0.10507995	0.10000000	0.00000000	0.00000000	0.40000000
0.03055826	0.20105764	0.17353800	0.27333969	0.06821243	0.07219113	0.08369021	0.03307658	0.11010154	0.03542871	0.05649489	0.05029275	0.03826587	0.03879384	0.20000000	0.30000000	0.00000000	0.20000000	0.01516800	0.07369318	0.00138840	0.14544746	0.08694225	0.06307288	0.04758033	0.14552008	0.13973911	0.03790369	0.04894139	0.06199963	0.00541950	0.00493043	0.40000000	0.20000000	0.00000000	0.00000000	0.11136607	0.07219418	0.21717639	0.11634143	0.06260491	0.03269651	0.07105265	0.07886140	0.19452844	0.06394615	0.05764938	0.06148150	0.09803331	0.09787363	0.00000000	0.00000000	0.20000000	0.40000000
0.04146563	0.06291515	0.00615726	0.14761860	-0.06508552	-0.06286625	-0.08936129	-0.04974717	0.06552126	0.02952412	0.05401310	0.04658009	0.01830305	0.01859943	0.20000000	0.30000000	0.00000000	0.20000000	0.04537215	-0.04350213	-0.08707508	0.01914929	0.09625504	0.07091549	0.05081664	-0.09580104	-0.02986042	0.03079917	0.04586610	0.05224076	-0.01250954	-0.01350004	0.40000000	-0.10000000	0.00000000	0.00000000	0.11399694	-0.02481364	0.13310187	-0.12581823	-0.04290838	-0.04295224	-0.02092564	-0.02170918	0.16823167	0.04408232	0.04631509	0.05165329	0.03005719	0.02931174	0.10000000	-0.10000000	0.00000000	0.50000000
0.04145047	0.10893741	0.06370364	0.18061523	0.01606578	0.00001817	0.00042743	-0.02236767	0.08346836	0.03202256	0.05135372	0.04281913	0.02092145	0.02121227	0.20000000	0.20000000	0.00000000	0.30000000	0.02586607	0.00937760	-0.04333873	0.07857914	0.12973377	0.09584118	0.08222753	0.13306020	0.11502891	0.03473702	0.04949218	0.06150763	-0.00531257	-0.00619743	0.40000000	0.20000000	0.00000000	0.00000000	0.10018652	0.02893247	0.15585738	0.00284874	-0.03500103	-0.03204237	0.02795366	-0.02736457	0.15219208	0.04674019	0.05093256	0.05146146	0.04188332	0.04121101	0.00000000	0.00000000	0.30000000	0.50000000
0.04131771	0.13797583	0.08647846	0.19849396	0.02183411	0.00305983	-0.00179055	-0.01354309	0.06136817	0.03027029	0.05252086	0.04602252	0.02356062	0.02385515	0.20000000	0.30000000	0.00000000	0.20000000	0.01186217	0.02563888	-0.02658126	0.14003744	0.10335892	0.07486281	0.05587622	0.01954447	0.02686504	0.03527393	0.04934041	0.06303136	-0.00447631	-0.00544869	0.50000000	0.00000000	0.00000000	0.20000000	0.10797226	0.00331455	0.10820590	-0.01851998	0.03011985	0.00667351	0.02502488	-0.13411906	0.06965643	0.05072120	0.04617051	0.05399250	0.05495214	0.05447236	0.00000000	0.00000000	0.30000000	0.50000000
0.04471956	0.34002934	0.29499530	0.34235000	0.02463019	0.03361910	0.03545896	0.01500117	0.12713270	0.03318937	0.04953347	0.04822064	0.03140184	0.03178297	0.20000000	0.20000000	0.00000000	0.20000000	0.01954705	0.05066804	-0.01158479	0.02904707	0.08683361	0.06255385	0.05318181	0.05615419	0.09349116	0.04238696	0.04419402	0.05819958	0.02087829	0.02049273	0.40000000	0.00000000	0.00000000	0.00000000	0.09710839	0.04595261	0.20895241	0.10418744	0.05025570	0.05035167	0.06831442	0.04240140	0.15194655	0.06756837	0.07019906	0.06627192	0.09589162	0.09595691	0.10000000	0.00000000	0.00000000	0.40000000
0.04052453	0.35861025	0.30421570	0.31078954	0.01193007	0.02427809	0.02724728	-0.01097445	0.13855524	0.03155438	0.05101260	0.04576453	0.02431275	0.02476630	0.20000000	0.20000000	0.00000000	0.20000000	0.01564912	0.03548820	0.01878382	-0.01190550	0.09887861	0.07809625	0.05913550	0.07289285	0.11235736	0.04514249	0.05163269	0.05730927	0.00991774	0.00947418	0.40000000	0.00000000	0.00000000	0.00000000	0.09488878	0.02286711	0.19341256	0.02872442	0.03957254	0.04322020	0.06259789	0.04382397	0.15561367	0.06544844	0.06752155	0.06671995	0.08467257	0.08508514	0.10000000	0.00000000	0.10000000	0.50000000
0.04313538	0.36352476	0.30613474	0.35076995	-0.01548743	-0.00520550	-0.02139682	-0.04992923	0.10947806	0.03075379	0.04444876	0.04777550	0.02751598	0.02778651	0.20000000	0.20000000	0.00000000	0.20000000	0.03261211	0.02093821	-0.02159532	0.00020470	0.00906444	0.02029397	0.03285873	-0.01581965	-0.00894472	0.04318635	0.04506672	0.05595835	0.01264031	0.01223459	0.40000000	0.00000000	0.00000000	0.00000000	0.09964387	0.03214264	0.21958771	0.07538905	0.04272491	0.04714508	0.06572910	0.02298179	0.12032834	0.06349790	0.06799620	0.06491673	0.08149591	0.08184262	0.10000000	0.00000000	0.00000000	0.40000000
0.03429996	0.10601931	0.05865726	0.15332925	0.02898409	0.00859494	0.00429997	0.04462206	0.09254423	0.03535109	0.05855761	0.04658641	0.02640985	0.02674040	0.20000000	0.30000000	0.00000000	0.20000000	0.01692898	0.01034396	-0.03704351	0.10890114	0.06630497	0.05173284	0.04080561	0.01672293	0.03132936	0.03433575	0.04901102	0.06256236	-0.00704502	-0.00793452	0.50000000	0.20000000	0.00000000	0.00000000	0.10196631	0.05692031	0.18779058	0.01914536	0.02796750	0.00672778	0.02733832	-0.07109031	0.10821260	0.04506931	0.04617298	0.04599330	0.04190132	0.04115425	0.00000000	-0.20000000	0.30000000	0.50000000
0.04487857	0.35668169	0.31260871	0.34205100	-0.00281975	0.01431037	0.01429582	0.02272198	0.13596945	0.03361316	0.04941169	0.05332442	0.04742449	0.04794745	0.20000000	0.20000000	0.00000000	0.20000000	-0.00861905	-0.00119041	-0.07123586	-0.08596975	0.11771964	0.09306557	0.07633629	0.07598639	0.08784948	0.04451230	0.04631893	0.05999524	0.01392995	0.01359868	0.40000000	0.00000000	0.20000000	0.20000000	0.10012562	0.04024631	0.21750426	0.05493647	-0.01692489	0.00762365	0.04129770	-0.01624722	0.08418718	0.06328422	0.06785974	0.06567262	0.08156771	0.08188073	0.10000000	0.00000000	0.00000000	0.40000000
0.03667344	0.13155358	0.11199065	0.18484179	-0.02655538	-0.05004945	-0.06660335	-0.00597663	0.03502468	0.03447868	0.05592748	0.05056653	0.03747078	0.03778204	0.20000000	0.30000000	0.00000000	0.20000000	0.01747231	0.09582247	0.05794310	0.18509392	0.14781147	0.10844563	0.08889775	0.02825786	0.06451295	0.03690425	0.04966648	0.06578728	-0.00603531	-0.00682009	0.50000000	0.20000000	0.00000000	0.00000000	0.10474406	0.05760968	0.14235756	0.04751376	0.07663643	0.03940623	0.07666102	0.06517616	0.17195369	0.04941261	0.04930655	0.05209251	0.05673107	0.05626586	0.00000000	0.00000000	0.30000000	0.50000000
0.04163021	0.33590306	0.29458238	0.32967286	0.04044555	0.05231800	0.06720241	0.05221316	0.18712825	0.03275620	0.05148012	0.04752143	0.02948732	0.02981988	0.20000000	0.30000000	0.00000000	0.20000000	0.02853396	0.02678920	0.00569568	-0.04041031	0.05467282	0.04925518	0.05539215	0.01915880	0.03439481	0.04602690	0.05125438	0.05384370	0.03090739	0.03072151	0.40000000	0.00000000	0.00000000	0.00000000	0.10011594	0.05868799	0.21061339	0.09357622	0.04347488	0.04508049	0.06612458	0.02767075	0.16120790	0.06791725	0.06996562	0.06602064	0.10321052	0.10316857	0.10000000	0.00000000	0.00000000	0.40000000
0.03516994	0.18185397	0.15513254	0.20416893	0.02494586	0.00514032	0.00096806	0.00685894	0.08702936	0.03219709	0.05065573	0.04649191	0.02582496	0.02612483	0.20000000	0.20000000	0.00000000	0.30000000	0.02457687	0.04229223	-0.01746119	0.21507615	0.11677860	0.08655499	0.06994326	0.04838163	0.07863828	0.03514239	0.04984854	0.06429242	-0.00426381	-0.00508231	0.50000000	0.20000000	0.00000000	0.00000000	0.10347872	0.02326478	0.09078013	0.02101627	0.04536365	0.01550459	0.05690634	0.08430654	0.18236038	0.05039197	0.04803212	0.05168713	0.05839494	0.05793479	0.00000000	0.00000000	0.30000000	0.50000000
0.03980189	0.08330085	0.04460472	0.15211187	0.01157944	-0.00747723	-0.01825512	-0.07705677	0.01380719	0.03057595	0.05177866	0.04653079	0.02496299	0.02522847	0.20000000	0.30000000	0.00000000	0.20000000	0.02750584	-0.00964302	-0.04897844	0.06492584	0.10822624	0.08342720	0.07375170	0.04956346	0.05071574	0.03492323	0.04988743	0.06312407	-0.00571426	-0.00663937	0.50000000	0.20000000	0.00000000	0.00000000	0.10436643	0.01761599	0.09665770	-0.00921813	0.05769262	0.02527915	0.07077115	-0.13522926	0.08983283	0.03945129	0.04575991	0.05055842	0.00979421	0.00971036	0.00000000	0.00000000	0.30000000	0.50000000
0.03036319	0.35678031	0.34918553	0.30951082	0.07489998	0.04971443	0.07236682	0.12226449	0.17692805	0.03457741	0.05223279	0.04817745	0.03418283	0.03455468	0.20000000	0.30000000	0.00000000	0.20000000	0.00718473	0.13392012	0.10184677	0.13950775	0.17345210	0.13613930	0.12073276	0.17805158	0.21526796	0.04475269	0.05007523	0.06471929	0.02375436	0.02318430	0.50000000	0.20000000	0.00000000	0.00000000	0.09806484	0.19523888	0.30145286	0.25920038	0.15236807	0.11837039	0.12977377	0.07434911	0.15835385	0.06811200	0.05719058	0.06054650	0.11760405	0.11758685	0.00000000	0.00000000	0.20000000	0.40000000
0.05084266	0.12074335	0.08151374	0.15821875	-0.14934198	-0.12161139	-0.15961308	-0.01606041	0.08152180	0.02854402	0.05258438	0.03046122	-0.02765454	-0.02788243	0.20000000	0.20000000	0.00000000	0.20000000	0.03140078	-0.03267575	-0.07505858	0.02660712	0.01392530	0.01677728	0.01527301	-0.11140373	-0.07954202	0.03352600	0.04829836	0.05922416	-0.00689782	-0.00775779	0.50000000	0.00000000	0.00000000	0.00000000	0.11210994	-0.11143998	0.04713948	-0.13872309	0.02756200	0.01072732	0.04721384	-0.11271127	0.02839166	0.04331483	0.06199546	0.05883054	0.01488441	0.01487247	-0.10000000	0.00000000	0.30000000	0.50000000
0.04667390	0.11177468	0.07051815	0.17051246	-0.07145391	-0.07674758	-0.12191362	-0.13063569	0.01735661	0.02256421	0.04428889	0.03078824	-0.03584572	-0.03608472	0.20000000	0.20000000	0.00000000	0.20000000	0.04449544	-0.05371268	-0.08436198	-0.03945080	-0.04932744	-0.02176713	0.00294726	-0.13191704	-0.10767967	0.03162073	0.04682764	0.05572618	-0.01918872	-0.01994683	0.40000000	0.00000000	0.00000000	0.00000000	0.11103127	-0.05738091	0.08384046	-0.12565994	-0.04414521	-0.04222540	0.01045710	-0.04135984	0.11299764	0.04675104	0.06063297	0.06011563	0.01956327	0.01935444	0.20000000	0.00000000	0.10000000	0.50000000
0.04322972	0.33745179	0.29280022	0.31092864	-0.02673416	-0.01573132	-0.03391167	-0.07256092	0.04306734	0.03235278	0.04969490	0.04633187	0.02285489	0.02310227	0.20000000	0.20000000	0.00000000	0.20000000	0.02963752	0.06129432	0.02990629	0.07037102	0.12090172	0.09554712	0.08010816	0.09496609	0.12466766	0.04250705	0.04579037	0.05310312	0.01487138	0.01448858	0.40000000	0.00000000	0.00000000	0.00000000	0.09890209	0.02355616	0.18157078	0.04537890	-0.02379859	0.00103625	0.03710600	0.01984132	0.12463542	0.07010280	0.06879006	0.06801960	0.10511748	0.10537761	0.10000000	0.00000000	0.00000000	0.40000000
0.05145376	0.09820600	0.06485889	0.15319393	-0.10439489	-0.10665593	-0.15664300	-0.16008465	-0.08644790	0.02610980	0.04707925	0.02984322	-0.03383262	-0.03418956	0.20000000	0.40000000	0.00000000	0.00000000	0.03475072	-0.06535542	-0.10806176	-0.02073138	0.04292298	0.03517780	0.03141321	-0.10983529	-0.09768580	0.03125404	0.04832541	0.05997562	-0.02015256	-0.02118734	0.40000000	0.20000000	0.00000000	0.00000000	0.11383607	-0.09050483	0.02990232	-0.13149789	-0.03662813	-0.03683567	-0.01547168	-0.02358115	0.12685668	0.04570255	0.04926025	0.05304108	0.02864084	0.02794870	-0.10000000	0.00000000	0.30000000	0.50000000
0.04134052	0.34516915	0.30346758	0.31122365	-0.00014716	0.01344400	0.00903567	0.05386213	0.13970536	0.03303781	0.05047063	0.05154814	0.03762585	0.03779214	0.20000000	0.20000000	0.00000000	0.20000000	0.03396782	0.05509964	0.02159287	0.07635794	0.11988038	0.09665565	0.07902433	0.02462198	0.05992143	0.04206679	0.04575057	0.05310975	0.01073407	0.01039695	0.40000000	0.00000000	0.00000000	0.00000000	0.09881513	0.05658734	0.19767546	0.10530255	0.05378463	0.05264250	0.07093327	0.04006496	0.14367326	0.06764783	0.06997971	0.06719519	0.09670796	0.09674644	0.10000000	0.00000000	0.00000000	0.40000000
0.04199768	0.41639925	0.41411689	0.35179116	0.11259553	0.10522524	0.11922722	0.08702254	0.16578430	0.03517060	0.04778757	0.05081733	0.03979044	0.04014604	0.20000000	0.10000000	0.00000000	0.30000000	-0.00109389	0.18294949	0.12252063	0.27757981	0.25742512	0.18669307	0.15031577	0.13033638	0.21416156	0.05108277	0.04937227	0.05994376	0.04490287	0.04480207	0.50000000	0.00000000	0.00000000	0.00000000	0.09539846	0.13281023	0.28383044	0.20965855	0.05375601	0.05082180	0.07363342	0.07152877	0.11969324	0.07193684	0.07836016	0.07204388	0.11133189	0.11141042	0.00000000	0.00000000	0.20000000	0.40000000
0.03318641	0.09299646	0.04450336	0.17924015	0.01228680	-0.00159339	-0.00377796	-0.01291207	0.06599940	0.02835255	0.05232085	0.04560171	0.02230854	0.02253958	0.20000000	0.30000000	0.00000000	0.20000000	0.01849465	-0.02767709	-0.06662184	0.10161929	0.10131919	0.07272061	0.05371086	0.03522278	0.03209355	0.03530146	0.04902936	0.06200442	-0.01093824	-0.01186659	0.50000000	0.20000000	0.00000000	0.00000000	0.10718165	-0.00466842	0.10712764	0.00174898	0.03145111	0.01040824	0.05428898	0.03250517	0.19002191	0.04640385	0.04736563	0.05091455	0.04306810	0.04247836	0.00000000	0.00000000	0.30000000	0.50000000
0.04204529	0.12055925	0.06466623	0.20609451	-0.06414275	-0.07156563	-0.11935311	-0.05242863	0.06563491	0.02293947	0.04673278	0.04551991	0.01059499	0.01092699	0.20000000	0.20000000	0.00000000	0.20000000	0.04424408	-0.08476169	-0.11141023	-0.08917129	0.02016395	0.02694740	0.03378088	-0.14044042	-0.11245101	0.03508901	0.04410124	0.04903804	0.00210341	0.00160023	0.40000000	0.00000000	0.00000000	0.00000000	0.11034940	0.03430419	0.19402938	-0.02886356	-0.01770083	-0.01897350	0.00123200	-0.04004242	0.10869195	0.06256635	0.06235323	0.06581012	0.08271547	0.08312881	0.10000000	0.00000000	0.10000000	0.50000000
0.04170356	0.06842659	-0.00246643	0.15943932	-0.00545974	-0.02333313	-0.04802339	-0.08154930	0.05586243	0.03020632	0.05093212	0.04575274	0.01716117	0.01733092	0.20000000	0.20000000	0.00000000	0.20000000	0.03239856	-0.06277734	-0.10091724	-0.05245249	0.04195953	0.03538010	0.03037047	-0.18102881	-0.11600788	0.02903838	0.04495724	0.05490348	-0.02857633	-0.02962228	0.40000000	0.00000000	0.00000000	0.00000000	0.10947955	-0.07789658	0.05479320	-0.14007154	-0.05545957	-0.04723963	0.00283038	0.03600304	0.18073764	0.04990629	0.05005447	0.05444547	0.05205401	0.05141693	0.10000000	0.00000000	0.10000000	0.50000000
0.04223940	0.33433588	0.29382640	0.29994466	0.01039870	0.02001792	0.01525685	-0.00961970	0.10566947	0.03381555	0.05009110	0.04727377	0.02605112	0.02636304	0.20000000	0.20000000	0.00000000	0.20000000	0.02753708	0.03132382	-0.00460981	0.02809305	0.12046601	0.09520665	0.07565423	0.01945945	0.04633522	0.04491177	0.04927775	0.05323842	0.02065738	0.02033103	0.40000000	0.00000000	0.00000000	0.00000000	0.09796850	0.04971534	0.21162562	0.05095842	-0.01966742	-0.00133868	0.02627946	0.06037529	0.15501406	0.06962228	0.06962464	0.06705159	0.10472605	0.10504473	0.10000000	0.00000000	0.00000000	0.40000000
0.04989124	0.08028278	0.02310980	0.18132112	-0.06115899	-0.06375168	-0.09098431	-0.07573925	0.01235912	0.02671490	0.05089421	0.04525337	0.01594673	0.01617672	0.20000000	0.20000000	0.00000000	0.20000000	0.02903907	-0.03840907	-0.09151679	0.00101539	0.05133869	0.04026024	0.03571673	-0.07128502	-0.09118023	0.03107566	0.04645235	0.05658292	-0.01715173	-0.01824444	0.40000000	0.00000000	0.00000000	0.00000000	0.10775535	-0.11819292	0.01315821	-0.13264050	-0.03639845	-0.03455141	0.01808381	-0.05307835	0.09127616	0.04619763	0.06255677	0.05590630	0.02754454	0.02700547	-0.10000000	0.00000000	0.30000000	0.50000000
0.03855318	0.16500803	0.12729324	0.19013207	0.02545826	0.00082464	-0.00704319	0.01587861	0.07844269	0.03271795	0.05278423	0.04727242	0.02729021	0.02765031	0.20000000	0.30000000	0.00000000	0.20000000	0.03274325	0.03696410	-0.01078751	0.12879864	0.11281416	0.08121182	0.06145086	0.05875066	0.04333910	0.03708047	0.05407643	0.06230499	0.00283683	0.00212493	0.40000000	0.00000000	0.00000000	0.20000000	0.10547730	0.00953370	0.12779991	-0.00205854	0.02197039	0.00609799	0.05232366	-0.00119800	0.17898326	0.04654767	0.04788836	0.05069274	0.04461792	0.04393368	0.00000000	0.00000000	0.30000000	0.50000000
0.03553024	0.17897171	0.15392496	0.19307107	0.02526406	0.00075691	-0.01030190	-0.00334169	0.06680911	0.03102528	0.05212974	0.04761160	0.02948030	0.02987030	0.20000000	0.30000000	0.00000000	0.20000000	0.02071481	0.05461417	0.02504413	0.07056200	0.09301615	0.07355953	0.06667965	0.01611610	0.06159504	0.03641521	0.04929397	0.06496538	-0.00468434	-0.00546385	0.50000000	0.20000000	0.00000000	0.00000000	0.10646063	0.08368107	0.17929585	0.08024964	0.06145915	0.02636905	0.06662911	-0.00351293	0.12474706	0.04211286	0.04945727	0.04774993	0.03095066	0.03108677	0.00000000	0.00000000	0.20000000	0.40000000
0.03746596	0.15852474	0.14810676	0.18143776	0.01490289	-0.00341894	-0.01509310	-0.03773838	0.03749025	0.03373216	0.05145782	0.03883538	-0.00019945	-0.00038776	0.20000000	0.30000000	0.00000000	0.20000000	0.00903557	0.10551646	0.07002684	0.21939018	0.11097017	0.08583862	0.07683372	0.05990103	0.09712229	0.03718123	0.05020215	0.06597831	-0.00570319	-0.00653056	0.50000000	0.20000000	0.00000000	0.00000000	0.10340421	0.01459575	0.08418415	0.01689302	0.04510603	0.01430065	0.05535459	0.07156979	0.15737517	0.04368999	0.04769575	0.04998489	0.03103309	0.03116185	0.00000000	0.00000000	0.30000000	0.50000000
0.03524008	0.09050610	0.08441401	0.15433467	-0.14486999	-0.14455944	-0.23038286	-0.04854236	0.01452033	0.02609777	0.05428552	0.03289163	-0.01535464	-0.01533777	0.20000000	0.30000000	0.00000000	0.20000000	0.01709991	-0.00700073	-0.05876615	0.08646198	0.08568970	0.06384532	0.04732120	-0.03041256	-0.03796186	0.03556541	0.04838164	0.06456941	-0.00432980	-0.00523310	0.50000000	0.20000000	0.00000000	0.00000000	0.10595820	-0.02198393	0.08997428	-0.03733943	0.01517621	0.00543181	0.05423475	-0.05212470	0.13131864	0.04529336	0.04792401	0.05152887	0.03337023	0.03263217	0.00000000	0.00000000	0.30000000	0.50000000
0.04283354	0.14803948	0.10685578	0.15886160	-0.02255373	-0.05396240	-0.11245061	0.00073105	0.06604632	0.03467466	0.06066631	0.04459341	0.02800825	0.02848085	0.20000000	0.20000000	0.00000000	0.30000000	0.00760274	-0.02484911	-0.03416813	0.11930198	0.11466259	0.08893262	0.07772632	0.02890554	0.04974410	0.03735024	0.05038767	0.06379397	0.00415794	0.00335494	0.50000000	0.20000000	0.00000000	0.00000000	0.10805566	-0.02205241	0.08919650	-0.01943105	0.08235707	0.04634588	0.08097052	0.00524928	0.11581851	0.04631070	0.04522429	0.05149271	0.03888336	0.03865458	0.00000000	0.00000000	0.30000000	0.50000000
