0.07120431	0.09493255	0.03198158	0.10484269	0.03378811	0.00838137	-0.00625477	-0.02453145	0.13231073	0.03291175	0.03141289	0.03615757	0.00310238	0.00274293	0.20000000	-0.10000000	0.00000000	0.00000000	0.04535977	0.00833697	-0.00885416	-0.05446601	0.05059276	0.04041399	0.01740130	0.01062753	0.00729855	0.02995997	0.03419564	0.03889059	-0.00005925	-0.00100401	0.20000000	0.20000000	0.00000000	0.00000000	0.08434574	0.25805549	0.28923680	0.08565859	0.03000280	0.00251707	0.03216464	-0.01880949	0.14002254	0.04852321	0.06152712	0.06415651	0.03457842	0.03393223	0.00000000	0.00000000	0.00000000	0.00000000
0.06633633	0.07337644	0.01618375	0.10633446	0.08942114	0.05581214	0.05429715	0.04481259	0.20803391	0.03474097	0.03591424	0.03745186	0.00912550	0.00863992	0.20000000	0.00000000	0.00000000	0.00000000	0.04041145	0.00190909	0.00535179	0.06440315	0.08475777	0.05907654	0.02961557	0.05458045	0.06849648	0.03496027	0.03582108	0.04456632	0.00326645	0.00232235	0.20000000	0.40000000	0.00000000	0.00000000	0.08080750	0.26456389	0.27392012	0.13909655	0.04213752	0.00821164	0.04115649	0.01133037	0.13890691	0.04663044	0.06417620	0.06186114	0.02613845	0.02608246	0.00000000	0.00000000	0.00000000	0.00000000
0.07026770	0.07607997	0.02371494	0.09030754	-0.05212925	-0.05279932	-0.08194218	0.00398036	0.16845735	0.03133483	0.03600718	0.01270297	-0.06627292	-0.06721271	0.20000000	0.00000000	0.00000000	0.00000000	0.04100959	-0.00672366	-0.04109083	0.06881135	0.01754111	0.01503199	0.00804677	0.03028009	-0.01050673	0.03268079	0.03488732	0.03743541	0.00783961	0.00684228	0.20000000	0.20000000	0.00000000	0.00000000	0.08479095	0.24169557	0.27713618	0.10545928	0.02989970	-0.00033771	0.03244505	0.05396773	0.17806937	0.04690359	0.06334275	0.06214681	0.02634288	0.02570304	0.00000000	0.00000000	0.00000000	0.00000000
0.06971188	0.09152567	0.04744799	0.10848295	-0.03832324	-0.03573033	-0.05316748	0.08803295	0.22363852	0.03559989	0.03656920	0.03441618	0.00176972	0.00130405	0.20000000	0.00000000	0.00000000	0.00000000	0.04922057	0.02143364	0.01205030	0.07508653	0.08839325	0.06186603	0.03180812	0.02088228	0.05269849	0.03357714	0.03558323	0.03888510	0.00295798	0.00205026	0.20000000	0.20000000	0.00000000	0.00000000	0.08203511	0.25885074	0.28135850	0.11370191	0.03964191	0.00681253	0.03634370	0.03833514	0.18420545	0.04728048	0.06249833	0.06131951	0.03218156	0.03177711	0.00000000	0.00000000	0.00000000	0.00000000
0.06385864	0.03852597	-0.01945988	0.06854690	0.06879706	0.03239438	0.01469629	-0.01395321	0.15571709	0.03243107	0.03638197	0.03551505	-0.00019486	-0.00051064	0.20000000	0.20000000	0.00000000	-0.20000000	0.04344845	0.00687187	0.00033246	-0.00065876	0.02454276	0.01836518	0.00686909	-0.02751784	-0.03243064	0.03243117	0.03451819	0.03916129	0.00962166	0.00868932	0.20000000	0.20000000	0.00000000	0.00000000	0.08271224	0.24562352	0.28034752	0.08850083	0.02647259	-0.00339592	0.02925016	0.03633978	0.17258119	0.04619002	0.06140225	0.06145070	0.02341028	0.02271834	0.00000000	0.00000000	0.00000000	0.00000000
0.06917159	0.10209232	0.04721809	0.09671083	0.02934803	0.00203261	-0.01720999	-0.06874430	0.11861737	0.03522060	0.03794282	0.03052468	-0.01583608	-0.01637044	0.20000000	0.00000000	0.00000000	0.00000000	0.04855550	0.02627766	0.00329328	0.02826740	0.09628371	0.06710810	0.03336778	-0.00636628	-0.01523115	0.03092782	0.03481706	0.03875465	-0.00106719	-0.00219773	0.20000000	0.20000000	0.00000000	0.00000000	0.08557839	0.24724687	0.27669353	0.10822310	0.02777030	-0.00075073	0.03221128	-0.01327129	0.14831884	0.04421222	0.06362518	0.06240858	0.01882068	0.01868064	0.00000000	0.00000000	0.00000000	0.00000000
0.07023497	0.10201522	0.05191032	0.11019812	0.05378863	0.03156485	0.03163552	0.03195101	0.19609996	0.03334918	0.03416910	0.03793516	0.00985449	0.00938593	0.20000000	0.00000000	0.00000000	0.00000000	0.04545301	0.01469380	-0.00255579	0.02643171	0.07367297	0.05352493	0.02405684	0.02203888	0.02217676	0.03159496	0.03422444	0.03890431	0.00052807	-0.00050850	0.20000000	0.20000000	0.00000000	0.00000000	0.08432449	0.24294292	0.27625405	0.08213153	0.03354553	0.00480504	0.03390940	0.01047794	0.16018330	0.04178303	0.05900556	0.06001473	0.00911570	0.00874232	0.00000000	0.00000000	0.00000000	0.00000000
0.06755134	0.09139952	0.03361274	0.07616233	0.07028639	0.03396546	0.02193590	0.01660289	0.17947278	0.03327947	0.03631770	0.03609745	0.00359529	0.00325449	0.20000000	0.00000000	0.00000000	0.00000000	0.03681302	0.04769683	0.01679168	0.08736870	0.08491625	0.06113703	0.03266827	-0.00280310	0.00370730	0.03250931	0.02944488	0.04294921	-0.00483676	-0.00595083	0.20000000	0.20000000	0.00000000	0.00000000	0.08383077	0.26258000	0.27952880	0.12829678	0.03661798	0.00263710	0.03328225	0.04903660	0.17483555	0.04775839	0.06134393	0.06325177	0.02988935	0.02922791	0.00000000	0.00000000	0.00000000	0.00000000
0.07036469	0.06791574	0.00251819	0.06236208	0.02881835	0.00156314	-0.01838465	0.01869396	0.17024170	0.03489303	0.03646345	0.03571799	0.00434577	0.00403413	0.20000000	0.00000000	0.00000000	0.00000000	0.03038062	-0.00026869	-0.02411489	-0.05512379	0.07662512	0.05570932	0.02787747	-0.01368246	-0.03038053	0.03031270	0.03437472	0.04029985	-0.00322403	-0.00427706	0.20000000	0.20000000	0.00000000	0.00000000	0.08475533	0.25036080	0.28356834	0.09325804	0.03462133	0.00269445	0.03285939	0.05912013	0.17955352	0.04647404	0.06098907	0.06259499	0.02912481	0.02845465	0.00000000	0.00000000	0.00000000	0.00000000
0.07359679	0.07640769	0.02361987	0.08335388	-0.04928017	-0.03764369	-0.06530694	0.02152296	0.16794021	0.03325682	0.03559603	0.03516916	0.00075969	0.00034144	0.20000000	0.00000000	0.00000000	0.00000000	0.04561991	0.02093005	-0.00030848	0.05647205	0.07514015	0.05409050	0.02581517	0.02423470	0.02754169	0.03227356	0.03408334	0.03788348	0.00624371	0.00524069	0.20000000	0.20000000	0.00000000	0.00000000	0.08647699	0.25306747	0.28300228	0.09338460	0.03184580	0.00195938	0.03134962	0.05821061	0.18758753	0.04682728	0.06029869	0.06289604	0.02594372	0.02530332	0.00000000	0.00000000	0.00000000	0.00000000
0.06330074	0.09834582	0.02851483	0.12378721	0.08585786	0.04851461	0.04213685	0.02383107	0.17395297	0.03421427	0.03891070	0.03628357	0.00252119	0.00222814	0.20000000	0.00000000	0.00000000	0.00000000	0.03831425	0.02658290	0.00911273	0.13869277	0.12832349	0.08991211	0.04919201	0.00060147	0.02253460	0.03366859	0.03492445	0.03906753	0.00576929	0.00472603	0.20000000	0.20000000	0.00000000	0.00000000	0.08313758	0.26075882	0.27501718	0.12980833	0.03561184	0.00287960	0.03247948	0.06434613	0.15993902	0.04787610	0.06251227	0.06199750	0.03360806	0.03299544	0.00000000	0.00000000	0.00000000	0.00000000
0.07083470	0.07755204	0.02673932	0.07965549	-0.05094617	-0.05289910	-0.08251629	0.01187047	0.14707870	0.03334283	0.03576422	0.03528407	0.00222246	0.00184197	0.20000000	0.00000000	0.00000000	0.00000000	0.07531162	-0.03897060	-0.05931338	-0.12511357	0.05523416	0.04455804	0.02145799	-0.04005010	-0.04479165	0.02760995	0.03420849	0.03086269	-0.00405551	-0.00525180	0.00000000	0.20000000	0.00000000	0.00000000	0.08468800	0.23764231	0.27967935	0.06596497	0.01028212	-0.02334913	0.01568567	0.03958837	0.16895193	0.04914206	0.06117163	0.06443057	0.03725983	0.03630611	0.00000000	0.00000000	0.00000000	0.00000000
0.06807202	0.11004317	0.04935326	0.13055173	0.08063361	0.04195824	0.03316182	-0.03703085	0.15119498	0.03385997	0.03572973	0.03178484	-0.01052342	-0.01120925	0.20000000	0.00000000	0.00000000	0.00000000	0.03777432	-0.00236623	-0.01117400	0.00124844	0.05209002	0.03400582	0.00167677	0.01160265	0.01724564	0.03170701	0.03463492	0.03966650	0.00121493	0.00023460	0.20000000	0.20000000	0.00000000	0.00000000	0.08688421	0.19874439	0.19614923	0.06212148	0.03250589	-0.00110725	0.03001079	0.03392308	0.16562657	0.04630704	0.05730839	0.05988449	0.03134871	0.03100261	0.00000000	0.00000000	0.00000000	0.00000000
0.06983572	0.07013062	0.00959984	0.07288996	0.03030556	-0.00034974	-0.02571768	-0.00024603	0.14904385	0.03376496	0.03684055	0.03727331	0.00436630	0.00407872	0.20000000	0.00000000	0.00000000	0.00000000	0.03851553	0.00140732	-0.03553577	-0.06041781	0.03328056	0.02303174	-0.00443367	-0.02394552	-0.02203010	0.03225055	0.03333414	0.03835246	-0.00185892	-0.00292880	0.20000000	0.00000000	0.00000000	0.00000000	0.08667981	0.25366808	0.28862346	0.08718378	0.02905737	0.00204843	0.03093697	0.08273502	0.21984040	0.04579914	0.06114015	0.06224626	0.02621678	0.02555880	0.00000000	0.00000000	0.00000000	0.00000000
0.05778107	-0.00819889	-0.08319783	0.06927194	-0.00972597	-0.02824407	-0.05540989	-0.07856386	0.14086076	0.02986269	0.03507113	0.02443479	-0.04261242	-0.04320861	0.20000000	0.20000000	0.00000000	-0.20000000	0.04644432	-0.00052795	-0.03453319	-0.00533241	-0.00291344	0.00146307	0.00094847	0.01489560	-0.03574666	0.03258154	0.03662066	0.04358938	-0.00534351	-0.00635934	0.20000000	0.20000000	0.00000000	-0.20000000	0.09418413	0.26303939	0.29985457	0.05425426	0.02893527	-0.00276915	-0.00198191	-0.00773327	0.20018724	0.03609580	0.05667882	0.05614612	-0.00559633	-0.00590636	0.00000000	0.00000000	0.00000000	0.00000000
0.06916925	0.12447455	0.06925734	0.11865031	0.06248487	0.03561996	0.03238054	0.04873866	0.20699067	0.03558095	0.03788657	0.03681164	0.00506194	0.00453788	0.20000000	0.00000000	0.00000000	0.00000000	0.03707020	0.06723070	0.03677125	0.11778762	0.09605564	0.06145517	0.01882450	0.09306300	0.08375782	0.03236512	0.03548705	0.04198525	-0.00601872	-0.00692814	0.20000000	0.20000000	0.00000000	0.00000000	0.08189053	0.28698907	0.30652398	0.14126835	0.04425972	0.00885303	0.03782063	0.03629055	0.15761795	0.05071828	0.06220434	0.06297341	0.04607691	0.04524367	0.00000000	0.00000000	0.00000000	0.00000000
0.06822725	0.06966130	0.00773338	0.09662884	0.02760115	0.00511242	-0.00504010	0.00650473	0.16418142	0.03344251	0.03585184	0.03543278	0.00093908	0.00054451	0.20000000	0.00000000	0.00000000	0.00000000	0.04264144	0.01337354	-0.00376608	0.01496028	0.06835254	0.05022561	0.02194647	0.07063438	0.02236707	0.03205576	0.03614192	0.03928113	0.00296955	0.00195704	0.20000000	0.20000000	0.00000000	0.00000000	0.08439388	0.31491208	0.34525061	0.11746137	0.03531629	0.00245411	0.03184174	0.04334725	0.19349323	0.05002169	0.06384646	0.07090168	0.02610618	0.02546462	0.20000000	0.00000000	0.00000000	0.00000000
0.07013566	0.10139792	0.04301262	0.10207935	0.08744913	0.05378029	0.05228575	0.00668597	0.18572657	0.03395432	0.03553620	0.03467989	0.00290729	0.00252257	0.20000000	0.00000000	0.00000000	0.00000000	0.04150507	0.00735048	-0.02613087	0.02613365	0.07440827	0.05231571	0.02346719	0.06609538	0.03503968	0.03315715	0.03456314	0.04176363	0.00384590	0.00285149	0.20000000	0.20000000	0.00000000	0.00000000	0.08237950	0.24140527	0.27958451	0.08095273	0.02547982	-0.00369160	0.02870724	-0.05311163	0.12189897	0.04586014	0.06072488	0.06281163	0.02126215	0.02056566	0.00000000	0.00000000	0.00000000	0.00000000
0.06595691	0.11767056	0.05850290	0.12854277	0.08476228	0.04929269	0.05070934	0.05033716	0.19445409	0.04225758	0.04389679	0.05130988	0.05329970	0.05327718	0.20000000	0.20000000	0.00000000	0.00000000	0.05716989	0.07545004	0.06600157	0.14266717	0.11294935	0.08229875	0.05197403	0.06900579	0.05870030	0.03806709	0.03635594	0.03835101	0.01449419	0.01346351	0.20000000	0.20000000	-0.20000000	-0.20000000	0.08654554	0.28235792	0.31059417	0.15285047	0.10477649	0.04943565	0.05774616	0.05403233	0.18886356	0.04909825	0.05301177	0.05896061	0.04960491	0.04952438	0.00000000	0.00000000	0.00000000	0.00000000
0.06883706	0.11618742	0.06122029	0.11894898	0.09420382	0.05923023	0.05965825	0.04103688	0.21581651	0.03570058	0.03705939	0.03162166	-0.00889805	-0.00955311	0.20000000	0.00000000	0.00000000	0.00000000	0.03119009	0.02933626	0.00496940	0.06234774	0.10585037	0.07387144	0.04411439	0.04421102	0.04489362	0.03733734	0.03650477	0.04153354	0.01250965	0.01163871	0.20000000	0.20000000	0.00000000	0.00000000	0.08544698	0.28544979	0.28690743	0.13669550	0.05118986	0.01268330	0.04205215	-0.01449386	0.13962932	0.05110946	0.06071520	0.06329761	0.04291769	0.04260077	0.00000000	0.00000000	0.00000000	0.00000000
0.05701172	0.12574395	0.05694927	0.18123994	0.04534865	0.03017632	0.02437400	0.01731176	0.18699358	0.03666913	0.04104134	0.04667484	0.03076596	0.03081453	0.20000000	0.20000000	0.00000000	0.00000000	0.04091328	0.06396396	0.00677913	0.05106474	0.14489904	0.10795857	0.08127389	0.04743353	0.01340463	0.03778573	0.03745553	0.04415490	0.00621156	0.00515591	0.20000000	0.00000000	0.00000000	0.00000000	0.08463676	0.28983907	0.30972230	0.04939467	0.08141965	0.02940836	0.01423730	0.02442623	0.23208765	0.03858908	0.04894296	0.05482550	0.00403630	0.00387831	0.20000000	0.00000000	-0.20000000	0.00000000
0.06332895	0.08812048	0.04284384	0.08199615	0.04418761	0.01993970	0.01268051	0.00754969	0.21530773	0.03390771	0.03832714	0.03173399	-0.00558222	-0.00587476	0.20000000	0.20000000	0.00000000	-0.20000000	0.03976696	-0.00807950	-0.02865826	-0.03607858	0.05466208	0.03763798	0.00162052	0.00739611	0.00045780	0.03173554	0.03413345	0.04310226	-0.00277952	-0.00389863	0.20000000	0.40000000	0.00000000	-0.20000000	0.08454061	0.22612300	0.27465067	0.03790748	-0.03720095	-0.04048639	0.00596730	-0.02585618	0.09608175	0.04521452	0.06067225	0.06144445	0.02114207	0.02094400	0.00000000	0.00000000	0.00000000	0.00000000
0.06812128	0.10597484	0.05167983	0.12115736	0.08152832	0.05046605	0.05026222	0.08838373	0.26004014	0.03661168	0.03645692	0.03643160	0.00932163	0.00881073	0.20000000	0.00000000	0.00000000	0.00000000	0.04554508	0.01192528	-0.00640621	0.04369816	0.08779942	0.06027107	0.02961363	0.00599592	0.03426906	0.03421511	0.03529097	0.04014220	0.00294954	0.00197896	0.20000000	0.20000000	0.00000000	0.00000000	0.08432074	0.25031367	0.27225419	0.06910733	0.02759471	-0.00152505	0.03242244	0.03321728	0.16666780	0.04988351	0.06143789	0.06349329	0.04049818	0.04014527	0.00000000	0.00000000	0.00000000	0.00000000
0.05683383	0.08823514	0.01049269	0.12845442	0.00681003	-0.01313631	-0.02648652	-0.06464420	0.14054512	0.03178332	0.03586520	0.03256223	-0.01550441	-0.01600685	0.20000000	0.00000000	0.00000000	0.00000000	0.04603689	-0.02087979	-0.06792036	0.05853621	0.08300069	0.05991460	0.03352344	0.00506260	-0.04225341	0.03021303	0.03680280	0.04051705	-0.00554390	-0.00669295	0.20000000	0.00000000	0.00000000	0.00000000	0.09365661	0.20634400	0.23215456	-0.02564980	0.00616789	-0.01767608	0.01582202	-0.03203897	0.20802229	0.03278714	0.05325177	0.05169967	-0.01195054	-0.01218861	0.00000000	-0.10000000	0.00000000	0.00000000
0.06698787	0.10267597	0.03526480	0.12229878	0.09921518	0.06675245	0.07266299	0.01471528	0.21680125	0.03461610	0.03643955	0.03736613	0.00863903	0.00831976	0.20000000	0.00000000	0.00000000	0.00000000	0.04132913	-0.00963007	-0.01348473	-0.02638833	0.08682263	0.06052536	0.03158994	-0.02529144	0.01649889	0.03564646	0.03555955	0.04008617	0.01077289	0.00976012	0.20000000	0.20000000	0.00000000	0.00000000	0.08278700	0.27317213	0.29398334	0.14052868	0.03957949	0.00629997	0.03839280	0.01372059	0.14925200	0.04426991	0.06222783	0.06182746	0.01729317	0.01700142	0.00000000	0.00000000	0.00000000	0.00000000
0.06157681	0.06892895	-0.00598479	0.07134015	0.00902896	-0.01554325	-0.03939416	-0.07430089	0.08417080	0.03182608	0.03283038	0.03507180	-0.01137240	-0.01170070	0.20000000	0.00000000	0.00000000	0.00000000	0.03922880	0.03100781	-0.03520648	0.04947058	0.08592470	0.06088470	0.03619988	0.01365254	-0.04139980	0.03707844	0.03741206	0.04431291	0.00712829	0.00586407	0.20000000	0.00000000	0.00000000	0.00000000	0.08915083	0.28172770	0.29997133	0.08424777	0.03462471	0.00183092	0.00333891	0.07199805	0.23419002	0.03767081	0.05845508	0.05724425	-0.00445236	-0.00483549	0.00000000	0.00000000	0.00000000	0.00000000
0.06920771	0.02602840	-0.03894001	0.08349387	0.01561636	-0.00494424	-0.02100631	0.00420757	0.16697507	0.03333950	0.03543254	0.03609452	0.00278183	0.00240118	0.20000000	0.00000000	0.00000000	0.00000000	0.03420720	-0.03776191	-0.02516789	-0.06790304	0.01779023	0.00846205	-0.02751416	-0.01275985	-0.02776312	0.03180852	0.03365634	0.04349458	0.00112757	0.00006385	0.20000000	0.20000000	0.00000000	0.00000000	0.08051405	0.22779057	0.27108353	0.07691344	0.03031131	0.00103725	0.03100285	0.00208063	0.14971464	0.04288261	0.06117078	0.06202937	0.01232367	0.01183445	0.00000000	0.00000000	0.00000000	0.00000000
0.06389602	0.08490070	0.04032783	0.08447209	0.06892141	0.03634351	0.02609735	0.01081695	0.18225686	0.03421008	0.03787420	0.02879495	-0.01575535	-0.01631282	0.20000000	0.20000000	0.00000000	-0.20000000	0.04412261	0.00282260	-0.01607587	0.02526331	0.07969945	0.05803324	0.03099005	-0.01544953	-0.00708605	0.03022249	0.03496572	0.03806455	-0.00120888	-0.00242874	0.20000000	0.20000000	0.00000000	0.00000000	0.08373117	0.21289935	0.25804800	0.02648769	0.01369662	-0.01004285	0.02620073	0.03560081	0.13591192	0.04727196	0.05964576	0.06186557	0.02844460	0.02772430	0.00000000	0.00000000	0.00000000	0.00000000
0.06239945	0.11497805	0.05574778	0.11059619	0.08727271	0.06386402	0.06482602	0.16866484	0.29574484	0.04478529	0.04664255	0.04879234	0.05094407	0.05107231	0.20000000	0.20000000	0.00000000	0.00000000	0.03971634	-0.00125466	-0.03836136	0.03196313	0.13871864	0.10511792	0.08036984	0.04734308	0.03005790	0.03861182	0.03584462	0.03922401	0.01023458	0.00910595	0.20000000	0.20000000	0.00000000	0.00000000	0.08468352	0.30464660	0.29664413	0.19088356	0.10766213	0.05377441	0.06193539	0.14677274	0.24565789	0.04951407	0.05576311	0.06095656	0.04614628	0.04609925	0.00000000	0.00000000	0.00000000	0.00000000
0.06766317	0.10971505	0.07467205	0.02008116	0.01747893	-0.02003674	-0.05186703	-0.10484911	0.14598008	0.03253809	0.03573475	0.03145606	-0.01131374	-0.01165811	0.20000000	0.20000000	0.00000000	0.00000000	0.04248868	-0.08217465	-0.09407006	-0.14937251	0.07223919	0.05563009	0.02614433	-0.17882679	-0.14609685	0.04331170	0.03605291	0.05106436	0.03080642	0.02999407	0.20000000	0.20000000	0.00000000	0.00000000	0.08776539	0.21769290	0.26710897	0.05228782	0.02864431	0.00191728	0.00350831	-0.05095913	0.10648656	0.03920263	0.05305251	0.05631030	0.00478594	0.00450702	0.00000000	0.00000000	0.00000000	0.00000000
0.06923142	0.08149317	0.02170153	0.12908762	0.02685414	0.00469789	-0.00507344	0.00987204	0.17389010	0.03434924	0.03557752	0.03473037	0.00146164	0.00100520	0.20000000	0.00000000	0.00000000	0.00000000	0.04594937	-0.01972419	-0.04041989	-0.05086719	0.06886292	0.05145264	0.02378327	-0.04106979	-0.04214900	0.02764713	0.03449048	0.03788574	-0.01004707	-0.01124114	0.20000000	0.20000000	0.00000000	0.00000000	0.08672808	0.32040721	0.37398177	0.10862809	0.01838796	-0.00911592	0.02446496	0.05392538	0.18568609	0.04633450	0.06288663	0.06845036	0.01611838	0.01539815	0.20000000	0.00000000	0.00000000	0.00000000
0.06212621	0.07232463	0.00590964	0.07489865	0.08402220	0.05489701	0.05609338	0.00201057	0.21270411	0.03088708	0.03421688	0.03228868	-0.01524422	-0.01570764	0.20000000	0.00000000	0.00000000	0.00000000	0.04535778	-0.00317337	-0.04037188	-0.00005288	0.12397815	0.08618054	0.04480185	0.02883694	0.02033839	0.03669199	0.03633565	0.04287951	0.01408092	0.01328787	0.20000000	0.20000000	0.00000000	0.00000000	0.08711339	0.25294550	0.27509247	0.06224372	0.03146116	-0.00128528	0.00084320	-0.00020530	0.18333551	0.03891706	0.05796333	0.05807070	-0.00749768	-0.00787200	0.00000000	0.00000000	0.00000000	0.00000000
0.07048084	0.05892953	0.00743694	0.08805627	-0.01760927	-0.03476154	-0.09235291	-0.00549586	0.14860446	0.03406812	0.03562099	0.03599820	0.00527995	0.00493769	0.20000000	0.00000000	0.00000000	0.00000000	0.03681046	0.05271865	0.03777782	0.07006022	0.07884915	0.05655995	0.02849437	0.02696210	0.03387799	0.03174101	0.03066914	0.04442147	-0.00176525	-0.00281580	0.20000000	0.20000000	0.00000000	0.00000000	0.08019156	0.24971956	0.28742090	0.10410714	0.02600955	-0.00089321	0.03297406	0.03438828	0.16139086	0.04658548	0.06164528	0.06126108	0.02705449	0.02639060	0.00000000	0.00000000	0.00000000	0.00000000
0.05970077	0.14635859	0.09326882	0.13740093	0.09541614	0.07157715	0.07023444	0.08987884	0.25035125	0.04098143	0.04404811	0.05122791	0.04738444	0.04757062	0.20000000	0.20000000	0.00000000	0.00000000	0.05776374	0.05483278	0.00625136	0.09781964	0.14304258	0.11065506	0.08745462	0.08448095	0.06318183	0.03603771	0.03600003	0.03754287	0.00834647	0.00741999	0.00000000	0.20000000	0.00000000	0.00000000	0.08458736	0.30304108	0.31496146	0.07634996	0.04148122	0.00435315	-0.00226601	0.08888163	0.19817023	0.04936867	0.04965023	0.05971588	0.04321572	0.04264574	0.00000000	0.00000000	0.00000000	0.00000000
0.06150886	0.02405050	-0.04086521	0.04843777	0.03533872	0.01728313	-0.00795249	0.00353232	0.23588948	0.03427323	0.03974446	0.03639353	0.00001798	-0.00055188	0.20000000	0.20000000	0.00000000	0.00000000	0.04683507	-0.04232599	-0.08195876	-0.15458924	0.04796364	0.03853351	0.01430652	-0.11055507	-0.14904023	0.03294508	0.03499936	0.04405680	-0.00075382	-0.00204831	0.20000000	0.00000000	0.00000000	0.00000000	0.09352168	0.25358955	0.29417718	0.04900701	0.01896050	-0.01117532	-0.00378129	0.01585892	0.21620743	0.03148549	0.04936673	0.04857986	-0.01775188	-0.01804498	0.00000000	0.00000000	0.00000000	0.00000000
0.06012363	0.06001860	-0.00262857	0.10616237	0.03661525	0.00967609	-0.00442737	-0.01784683	0.18459082	0.03440991	0.03719316	0.03238205	-0.01174382	-0.01220423	0.20000000	0.20000000	0.00000000	-0.20000000	0.03530973	0.02152057	-0.02062437	-0.08635648	0.02297903	0.01282371	-0.00629938	0.05989144	0.01506245	0.03231227	0.03567632	0.04426127	-0.00466357	-0.00570179	0.20000000	0.00000000	0.00000000	0.00000000	0.08988671	0.24301555	0.27718207	0.02389506	0.01534535	-0.01269396	-0.00998111	-0.06623094	0.15513450	0.03024833	0.06112078	0.05643773	-0.03639374	-0.03659743	0.00000000	0.00000000	0.00000000	0.00000000
0.05760288	0.07685080	-0.00531741	0.10585174	0.03592290	0.02104057	0.00911084	0.01765856	0.19865863	0.03781467	0.04168281	0.04602741	0.02831547	0.02837046	0.20000000	0.20000000	0.00000000	0.00000000	0.03905293	0.05370295	-0.00532483	0.02404249	0.13805611	0.10598222	0.07953517	0.01217823	-0.04994355	0.03639777	0.03654090	0.04366131	-0.00024192	-0.00135895	0.20000000	0.00000000	0.00000000	0.00000000	0.09186958	0.28830894	0.31216427	0.06668899	0.09227243	0.03680430	0.01838120	0.01483762	0.19284417	0.03932487	0.04911247	0.05319773	0.00906775	0.00888165	0.00000000	0.00000000	0.00000000	0.00000000
0.06007551	0.05513086	-0.03468706	0.07965793	-0.00349535	-0.02297173	-0.03856186	-0.05293004	0.14184673	0.03091011	0.03428879	0.03015039	-0.02231609	-0.02285548	0.20000000	0.00000000	0.00000000	0.00000000	0.04108764	0.03798252	-0.02703071	-0.03026002	0.12747153	0.09701749	0.07701862	-0.00648140	-0.05407548	0.03041174	0.03684026	0.04210719	-0.01411151	-0.01566949	0.20000000	0.00000000	0.00000000	0.00000000	0.08937206	0.27111758	0.29644726	0.07235104	0.08434551	0.03037307	0.01965683	-0.02612002	0.19241506	0.03582955	0.05801262	0.05645075	-0.01157224	-0.01197822	0.00000000	0.00000000	0.00000000	0.00000000
0.07846354	0.19400165	0.17820094	0.09082606	0.08523525	0.05939181	0.05451291	0.08160062	0.25959599	0.03820744	0.03550013	0.04008259	0.02579233	0.02542173	0.20000000	0.20000000	0.00000000	0.00000000	0.04648468	0.10802428	0.09737194	0.13628246	0.16812189	0.12423549	0.08971669	0.15250523	0.13668270	0.03916247	0.03796650	0.04144021	0.01634859	0.01567804	0.20000000	0.20000000	0.00000000	0.00000000	0.08289889	0.28396314	0.30079812	0.15555459	0.04674281	0.01211093	0.03716891	-0.00310902	0.13611307	0.05447495	0.05766927	0.05901796	0.07073217	0.07058200	0.00000000	0.00000000	0.00000000	0.00000000
0.07139681	0.10714173	0.04488670	0.11455061	0.06121822	0.03616669	0.03250576	0.03427559	0.20397748	0.03577036	0.03618636	0.03148835	-0.00904450	-0.00971723	0.20000000	0.00000000	0.00000000	0.00000000	0.03634288	0.04547952	0.03641849	0.07998949	0.09661291	0.06817416	0.04049959	0.08569586	0.09899147	0.03594052	0.03683303	0.04100265	0.00621630	0.00517871	0.20000000	0.20000000	0.00000000	0.00000000	0.08556808	0.21234810	0.21477802	0.08214443	0.03735519	0.00146110	0.03037066	0.01655468	0.13892409	0.04982484	0.05828789	0.06083972	0.04090944	0.04062699	0.00000000	0.00000000	0.00000000	0.00000000
0.06628119	0.12119009	0.07126686	0.12089946	0.09679623	0.06489430	0.07138667	0.03838693	0.21217633	0.03243828	0.03368297	0.03536673	0.00455870	0.00402364	0.20000000	0.00000000	0.00000000	0.00000000	0.04685333	0.02201952	0.00604464	-0.00554931	0.07535455	0.05361891	0.02735322	0.03958892	0.05384966	0.03363296	0.03550957	0.04020346	0.00345891	0.00254713	0.20000000	0.20000000	0.00000000	0.00000000	0.08433563	0.26914269	0.29792170	0.13048756	0.05026309	0.01278049	0.04226673	0.04517085	0.16899978	0.05067262	0.05418124	0.05896240	0.05200123	0.05142848	0.00000000	0.00000000	0.00000000	0.00000000
0.06536008	0.09708298	0.07869951	0.01114361	0.06249896	0.03551341	0.04215606	-0.06809323	0.19046784	0.02925759	0.03538277	0.03587516	0.00281831	0.00253974	0.20000000	0.40000000	0.00000000	-0.20000000	0.04351638	-0.07820795	-0.10582393	-0.00771488	0.09056017	0.06453141	0.03839042	0.01376520	0.04236920	0.02827769	0.03651670	0.04003459	-0.01631982	-0.01773241	0.20000000	0.20000000	0.00000000	0.00000000	0.08744341	0.23203517	0.26199284	0.11780479	0.04324857	0.00648220	0.03991792	-0.01731623	0.14258055	0.04436675	0.06151455	0.05912640	0.01961265	0.01920735	0.00000000	0.00000000	0.00000000	0.00000000
